"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-01-21 17:20:00",43656,13,7.479,"NAN","NAN","NAN",0.9241272,0.7958008,0.782312,-0.4136108,1.188348,1.154199,1.219568,1.264246,1.431574,1.520532,13.65674,96.65983,1.221977,12.9549,92.57158,1.56739,260121,181504,1.218,24.55,44.97,29.23,92.04,13,0.54,1.59,1.9,1.21,4.62,13.83,10.64,0,3.04,2.141,3.92,11.38,1.2,8.524662,1.598369
"2026-01-21 17:30:00",43657,12.99,7.034,"NAN","NAN","NAN",0.4090515,0.4318786,0.4295288,-0.6944946,1.183801,1.144678,1.221399,1.346918,1.424524,1.531732,13.66268,96.69394,1.218994,12.90369,92.21192,1.569839,260121,182504,1.214,24.56,45,29.25,91.32,12.91,0.55,1.63,1.93,1.24,4.63,13.84,10.29,0,3.04,2.14,3.94,11.36,1.2,8.525247,1.604951
"2026-01-21 17:40:00",43658,12.92,6.53,"NAN","NAN","NAN",0.06511841,0.06035767,0.01305542,-0.8951782,1.18252,1.141107,1.223016,1.337915,1.422205,1.526788,13.61071,96.32267,1.217758,12.90762,92.25187,1.574547,260121,183504,1.211,24.57,45.04,29.27,91.63,12.95,0.59,1.77,1.92,1.23,4.63,13.83,10.85,0,3.04,2.14,3.93,11.36,1.2,8.524616,1.607918
"2026-01-21 17:50:00",43659,12.96,6.067,"NAN","NAN","NAN",0.3243957,0.07241211,0.1369873,-1.190314,1.182367,1.13949,1.223779,1.343744,1.420007,1.516748,13.60888,96.30701,1.216713,13.01848,93.05069,1.576996,260121,184504,1.221,24.59,45.04,29.28,94.27,13.32,0.7,2.18,1.98,1.3,4.62,13.81,10.94,0,3.04,2.137,4.13,11.36,1.19,8.52381,1.60625
"2026-01-21 18:00:00",43660,12.95,5.681,"NAN","NAN","NAN",-0.2634644,-0.2591614,-0.1694397,-1.190375,1.18252,1.140894,1.224176,1.336572,1.442682,1.512842,13.66983,96.73645,1.216011,12.71512,90.86842,1.571419,260121,185504,1.217,24.58,45.03,29.27,93.81,13.25,0.85,2.77,2,1.31,4.6,13.77,10.77,0,3.04,2.139,4.05,11.36,1.19,8.52536,1.603651
"2026-01-21 18:10:00",43661,12.97,5.413,"NAN","NAN","NAN",0.9746643,1.15835,1.251489,-0.2012085,1.183222,1.140588,1.225092,1.335474,1.447015,1.498193,13.66391,96.69883,1.217575,12.60229,90.04815,1.565826,260121,190504,1.212,24.56,45.02,29.26,94.33,13.33,0.73,2.29,1.94,1.25,4.5,13.45,11.03,0,3.04,2.142,4.03,11.34,1.19,8.525214,1.594398
"2026-01-21 18:20:00",43662,12.95,5.312,"NAN","NAN","NAN",0.8592163,0.9147889,0.9206787,-0.4604248,1.18313,1.142603,1.228357,1.327783,1.456964,1.501764,13.67283,96.76943,1.220398,12.95464,92.57434,1.569122,260121,191504,1.211,24.56,45.02,29.26,94.4,13.34,0.86,2.78,2,1.31,4.55,13.6,10.84,0,3.04,2.141,3.99,11.34,1.19,8.52377,1.589828
"2026-01-21 18:30:00",43663,12.97,5.288,"NAN","NAN","NAN",0.3999878,0.2230469,0.2968384,-0.6739562,1.182764,1.148157,1.23089,1.317316,1.470483,1.509424,13.69385,96.90493,1.215477,12.77062,91.28126,1.577873,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.525442,1.597866
"2026-01-21 18:40:00",43664,12.95,5.258,"NAN","NAN","NAN",0.8825013,1.048608,1.091364,-0.2980103,1.181543,1.148706,1.241205,1.317468,1.48327,1.529993,13.66601,96.72059,1.220207,12.63074,90.31173,1.590088,260121,193504,1.221,24.57,45.02,29.26,94.44,13.34,0.6,1.83,1.94,1.25,4.62,13.81,10.92,0,3.04,2.137,4.13,11.33,1.2,8.524338,1.608249
"2026-01-21 18:50:00",43665,12.92,5.241,"NAN","NAN","NAN",0.06060181,-0.02277222,0.02559814,-0.9540466,1.181665,1.165704,1.258722,1.314264,1.472101,1.533197,13.68603,96.86332,1.220558,12.74794,91.13315,1.583458,260121,194504,1.213,24.57,45.03,29.27,94.59,13.37,0.55,1.64,1.95,1.26,4.62,13.8,11.07,0,3.04,2.138,4.09,11.33,1.2,8.526299,1.608997
"2026-01-21 19:00:00",43666,12.91,5.094,"NAN","NAN","NAN",-0.2960266,0.1096741,-0.09372558,-1.276221,1.181146,1.179132,1.268091,1.313409,1.456476,1.531763,13.66924,96.73886,1.21846,12.89754,92.1949,1.58049,260121,195504,1.211,24.55,44.99,29.24,94.63,13.37,0.37,0.97,1.92,1.23,4.34,12.96,10.98,0,3.04,2.139,4.05,11.33,1.2,8.524431,1.605993
"2026-01-21 19:10:00",43667,12.92,4.861,"NAN","NAN","NAN",-0.2883667,-0.3228821,-0.3124756,-1.299078,1.181207,1.183283,1.276453,1.310693,1.441217,1.527307,13.67666,96.79285,1.218994,12.93482,92.43222,1.568962,260121,200504,1.211,24.54,44.97,29.23,94.24,13.32,0.68,2.12,1.97,1.28,4.51,13.49,10.77,0,3.04,2.139,4.08,11.33,1.2,8.524177,1.600035
"2026-01-21 19:20:00",43668,12.91,4.708,"NAN","NAN","NAN",-0.1357483,-0.2638916,-0.3302979,-1.22019,1.181329,1.184351,1.275263,1.313593,1.433466,1.523645,13.65974,96.66793,1.217049,12.95001,92.53418,1.566345,260121,201504,1.213,24.53,44.96,29.22,93.61,13.23,0.61,1.85,1.93,1.24,4.56,13.64,10.81,0,3.04,2.139,4.08,11.31,1.2,8.523954,1.58984
"2026-01-21 19:30:00",43669,12.91,4.651,"NAN","NAN","NAN",0.3460632,0.2383972,0.2010742,-0.4971985,1.179926,1.18371,1.27215,1.317133,1.43255,1.536859,13.66384,96.69297,1.215645,12.98301,92.76852,1.565826,260121,202504,1.218,24.54,44.96,29.23,93.83,13.26,0.64,1.98,1.95,1.27,4.59,13.73,10.91,0,3.04,2.138,4.07,11.32,1.19,8.523159,1.595783
"2026-01-21 19:40:00",43670,12.92,4.68,"NAN","NAN","NAN",0.2222229,0.3456665,0.2847229,-0.8672546,1.181116,1.185144,1.269495,1.313043,1.429071,1.55285,13.63899,96.5322,1.221268,13.0202,93.03688,1.566864,260121,203504,1.218,24.54,44.96,29.22,94.26,13.32,0.56,1.67,1.92,1.23,4.63,13.85,10.7,0,3.04,2.137,4.09,11.31,1.19,8.525301,1.605834
"2026-01-21 19:50:00",43671,12.91,4.752,"NAN","NAN","NAN",0.316217,0.3055664,0.2552124,-0.8552002,1.18075,1.18725,1.260736,1.311517,1.42312,1.570398,13.61032,96.3313,1.221977,12.98817,92.86162,1.587822,260121,204504,1.233,24.55,44.95,29.22,92.73,13.1,0.59,1.79,1.95,1.26,4.65,13.9,10.25,0,3.03,2.136,4.05,11.3,1.19,8.526807,1.619066
"2026-01-21 20:00:00",43672,12.92,4.765,"NAN","NAN","NAN",0.1979919,0.1712891,0.07894287,-0.709906,1.181696,1.188562,1.257532,1.307611,1.419214,1.568323,13.59134,96.1964,1.221794,12.38698,88.57222,1.591492,260121,205504,1.234,24.55,44.96,29.22,86.58,12.23,0.61,1.84,1.95,1.26,4.39,13.12,10.34,0,3.04,2.138,4.09,11.3,1.19,8.524283,1.624746
"2026-01-21 20:10:00",43673,12.9,4.715,"NAN","NAN","NAN",0.5536133,0.717035,0.5864502,-0.6333984,1.180994,1.189264,1.258691,1.310114,1.409509,1.570703,13.58535,96.15458,1.221977,11.92971,85.30697,1.593407,260121,210504,1.237,24.56,44.97,29.23,78.59,11.1,0.58,1.74,1.97,1.28,4.62,13.81,10.05,0,3.03,2.134,4.08,11.29,1.19,8.523774,1.628526
"2026-01-21 20:20:00",43674,12.89,4.776,"NAN","NAN","NAN",1.102197,1.368829,1.261469,0.3367554,1.180444,1.187189,1.260187,1.308374,1.400964,1.564417,13.58307,96.13926,1.222305,11.29556,80.76882,1.591835,260121,211504,1.24,24.58,45,29.25,92.87,13.11,0.55,1.64,1.91,1.22,4.57,13.67,10.64,0,3.03,2.131,4.07,11.29,1.19,8.523889,1.636149
"2026-01-21 20:30:00",43675,12.88,4.958,"NAN","NAN","NAN",1.515466,1.774469,1.846338,0.6653076,1.180902,1.18493,1.263635,1.307611,1.39773,1.553278,13.56335,95.99974,1.222305,11.69768,83.64511,1.592194,260121,212504,1.243,24.58,45,29.25,93.95,13.27,0.81,2.6,1.96,1.27,4.63,13.85,10.58,0,3.02,2.13,4.08,11.3,1.19,8.525713,1.629962
"2026-01-21 20:40:00",43676,12.7,5.238,"NAN","NAN","NAN",1.578638,1.704157,1.835168,0.5740601,1.181757,1.180078,1.258966,1.306024,1.393488,1.542841,13.52078,95.69754,1.221977,12.05103,86.17301,1.592712,260121,213504,1.242,24.59,45.01,29.26,93.94,13.26,0.8,2.58,1.99,1.31,4.63,13.84,10.34,0,3.02,2.13,4.07,11.15,1.19,8.525512,1.62536
"2026-01-21 20:50:00",43677,12.75,5.636,"NAN","NAN","NAN",1.013849,1.153589,1.313593,-0.01938477,1.182092,1.179926,1.256494,1.305139,1.391626,1.546869,13.59765,96.24108,1.221794,11.93005,85.31104,1.594101,260121,214504,1.244,24.59,45.02,29.26,90.56,12.79,0.73,2.3,1.95,1.26,4.64,13.87,10.69,0,3.02,2.13,4.07,11.12,1.19,8.526619,1.627004
"2026-01-21 21:00:00",43678,12.75,5.938,"NAN","NAN","NAN",1.267114,1.355951,1.538355,0.2230469,1.183466,1.179071,1.254999,1.309381,1.386011,1.545129,13.62387,96.42768,1.222145,12.20304,87.26354,1.594269,260121,215504,1.246,24.59,45.02,29.26,83.87,11.84,0.85,2.76,2.02,1.33,4.62,13.81,10.66,0,3.03,2.13,4.06,11.12,1.19,8.524482,1.62763
"2026-01-21 21:10:00",43679,12.72,6.201,"NAN","NAN","NAN",1.380487,1.541284,1.75921,0.5588623,1.184137,1.176447,1.249201,1.305841,1.380945,1.556513,13.62978,96.4725,1.223198,12.37375,88.47512,1.590439,260121,220504,1.243,24.6,45.04,29.27,92.59,13.07,0.61,1.86,1.92,1.23,4.64,13.87,11.04,0,3.02,2.124,4.04,11.12,1.2,8.524809,1.630318
"2026-01-21 21:20:00",43680,12.88,6.327,"NAN","NAN","NAN",1.398584,1.510553,1.84054,0.8266541,1.187341,1.176721,1.247278,1.309259,1.376245,1.552118,13.63448,96.50923,1.224594,12.55218,89.75527,1.592194,260121,221504,1.248,24.61,45.05,29.28,94.01,13.27,0.61,1.86,1.94,1.25,4.63,13.84,10.66,0,3.02,2.123,4,11.27,1.2,8.523097,1.634565
"2026-01-21 21:30:00",43681,12.89,6.278,"NAN","NAN","NAN",1.769861,2.056238,2.165887,0.7289673,1.191095,1.176782,1.244074,1.301874,1.371362,1.546686,13.65091,96.63185,1.226883,12.70227,90.83747,1.59584,260121,222504,1.246,24.63,45.08,29.3,94.24,13.31,0.99,3.27,1.99,1.3,4.65,13.91,10.49,0,3.01,2.122,4.03,11.28,1.2,8.524052,1.634123
"2026-01-21 21:40:00",43682,12.87,6.189,"NAN","NAN","NAN",0.6863648,0.7040955,0.9819275,-0.1052612,1.191766,1.177576,1.242578,1.297723,1.365839,1.540125,13.59185,96.21083,1.22583,12.77763,91.36605,1.591667,260121,223504,1.243,24.62,45.08,29.3,92.24,13.02,0.69,2.16,1.99,1.3,4.64,13.86,10.39,0,3.02,2.124,4.01,11.26,1.2,8.525413,1.630563
"2026-01-21 21:50:00",43683,12.88,5.965,"NAN","NAN","NAN",0.9873291,1.140924,1.121637,-0.1728272,1.19317,1.177545,1.242212,1.292139,1.360742,1.564691,13.61731,96.38765,1.224594,12.83627,91.78846,1.592903,260121,224504,1.243,24.62,45.08,29.3,88.86,12.55,0.65,1.99,1.97,1.28,4.64,13.88,10.48,0,3.02,2.123,3.99,11.27,1.2,8.52549,1.631508
"2026-01-21 22:00:00",43684,12.88,5.808,"NAN","NAN","NAN",0.5692383,0.5798584,0.7745301,-0.3358826,1.191583,1.179926,1.241022,1.293298,1.356867,1.577539,13.60333,96.2837,1.222687,12.92235,92.44882,1.610527,260121,225504,1.239,24.64,45.12,29.33,92.41,13.05,0.42,1.15,1.83,1.14,4.58,13.71,11.12,0,3.01,2.12,3.91,11.26,1.2,8.524486,1.658258
"2026-01-21 22:10:00",43685,12.87,5.664,"NAN","NAN","NAN",0.5194336,0.4538818,0.6299683,-0.3840698,1.190942,1.175562,1.238702,1.300989,1.351495,1.574487,13.59455,96.22056,1.222305,12.55202,89.78726,1.605637,260121,230504,1.253,24.6,45.02,29.26,92.69,13.08,0.29,0.67,1.86,1.17,4.52,13.5,10.29,0,3.01,2.12,3.92,11.27,1.2,8.524693,1.673084
"2026-01-21 22:20:00",43686,12.88,5.498,"NAN","NAN","NAN",0.452356,0.2598511,0.3015076,-0.6727966,1.19018,1.172601,1.239557,1.300836,1.348383,1.578455,13.57494,96.08135,1.222145,12.20767,87.35334,1.617836,260121,231504,1.25,24.6,45.03,29.27,92.24,13.02,0.33,0.81,1.86,1.17,4.63,13.84,10.15,0,3.01,2.122,3.95,11.25,1.2,8.524912,1.675175
"2026-01-21 22:30:00",43687,12.87,5.351,"NAN","NAN","NAN",0.4855286,0.4198242,0.5213257,-0.2731079,1.191034,1.170984,1.239832,1.300073,1.345819,1.588983,13.56875,96.03848,1.222496,12.26866,87.81086,1.626572,260121,232504,1.247,24.6,45.02,29.27,92.19,13.02,0.34,0.85,1.91,1.22,4.67,13.96,9.87,0,3.01,2.121,3.93,11.25,1.2,8.524986,1.677573
"2026-01-21 22:40:00",43688,12.88,5.301,"NAN","NAN","NAN",0.09728394,0.1157471,0.3363892,-0.577063,1.190637,1.172968,1.240106,1.298273,1.37356,1.596674,13.53964,95.83245,1.222496,12.53473,89.76049,1.644875,260121,233504,1.247,24.6,45.02,29.27,91.82,12.96,0.35,0.88,1.88,1.2,4.67,13.97,9.020001,0,3.01,2.122,3.92,11.25,1.2,8.524954,1.684807
"2026-01-21 22:50:00",43689,12.86,5.129,"NAN","NAN","NAN",-0.7797607,-0.7219299,-0.3769287,-1.359259,1.190576,1.169946,1.239587,1.295221,1.38537,1.60177,13.53979,95.83354,1.222496,12.23873,87.69956,1.669296,260121,234004,1.245,24.6,45.03,29.27,91.73,12.95,0.37,0.98,1.89,1.2,4.68,14,9.15,0,3.01,2.122,3.89,11.26,1.2,8.52459,1.697681
"2026-01-21 23:00:00",43690,12.87,4.72,"NAN","NAN","NAN",-1.213751,-1.145331,-0.8468383,-1.511298,1.190302,1.169275,1.240076,1.292291,1.451288,1.620905,13.49231,95.49842,1.222847,12.01378,86.08854,1.66964,260121,235504,1.24,24.6,45.05,29.28,92.3,13.04,0.35,0.91,1.87,1.18,4.62,13.83,10.65,0,3.01,2.12,3.94,11.23,1.2,8.524656,1.705501
"2026-01-21 23:10:00",43691,12.88,4.27,"NAN","NAN","NAN",-1.380591,-1.35163,-1.131201,-1.769659,1.189752,1.171991,1.239862,1.29043,1.514063,1.620081,13.51656,95.66854,1.222305,11.83494,84.82215,1.676102,260122,504,1.239,24.61,45.05,29.28,92.66,13.08,0.44,1.22,1.88,1.2,4.67,13.95,10.51,0,3.01,2.119,3.89,11.24,1.2,8.524009,1.709183
"2026-01-21 23:20:00",43692,12.88,3.864,"NAN","NAN","NAN",-1.740424,-1.694678,-1.474677,-2.066077,1.190759,1.175745,1.239984,1.286096,1.535455,1.637323,13.53552,95.80377,1.222687,11.69283,83.83089,1.687958,260122,1504,1.238,24.61,45.05,29.28,92.58,13.07,0.41,1.1,1.9,1.21,4.67,13.95,10.48,0,3.01,2.121,3.95,11.25,1.2,8.525119,1.714678
"2026-01-21 23:30:00",43693,12.86,3.442,"NAN","NAN","NAN",-2.01142,-2.027045,-1.752234,-2.297278,1.192377,1.179712,1.240778,1.284387,1.53335,1.657037,13.56499,96.01186,1.222496,11.70687,83.93804,1.690743,260122,2504,1.24,24.6,45.04,29.28,91.93,12.98,0.49,1.4,1.93,1.24,4.7,14.06,10.29,0,3.01,2.119,3.96,11.23,1.2,8.525326,1.729641
"2026-01-21 23:40:00",43694,12.85,3.043,"NAN","NAN","NAN",-2.31922,-2.305914,-2.005896,-2.598029,1.191736,1.180261,1.240717,1.281976,1.542963,1.670709,13.57562,96.0857,1.221977,11.68628,83.80243,1.695976,260122,3504,1.241,24.6,45.03,29.27,90.44,12.77,0.58,1.75,1.95,1.26,4.71,14.07,10.24,0,3.01,2.12,3.97,11.24,1.2,8.52581,1.737472
"2026-01-21 23:50:00",43695,12.84,2.651,"NAN","NAN","NAN",-2.418585,-2.371161,-2.215979,-2.574439,1.192224,1.182214,1.238092,1.280603,1.548029,1.679498,13.59387,96.21627,1.222496,11.57807,83.08117,1.720009,260122,4504,1.246,24.61,45.05,29.28,92.66,13.08,0.31,0.75,1.88,1.19,4.65,13.91,10.06,0,3.01,2.12,4.01,11.23,1.2,8.525185,1.7457
"2026-01-22 00:00:00",43696,12.83,2.32,"NAN","NAN","NAN",-2.366248,-2.249793,-2.056067,-2.33454,1.193506,1.180597,1.236688,1.279901,1.551294,1.678064,13.58287,96.13842,1.222496,11.6416,83.53327,1.718277,260122,5504,1.246,24.6,45.03,29.27,90.66,12.8,0.37,0.96,1.86,1.17,4.37,13.07,9.82,0,3.01,2.121,3.94,11.23,1.2,8.523766,1.741012
"2026-01-22 00:10:00",43697,12.83,2.169,"NAN","NAN","NAN",-2.042639,-1.930548,-1.790503,-2.042059,1.19137,1.178003,1.236017,1.278406,1.550409,1.675531,13.59576,96.22966,1.222496,11.61021,83.28776,1.709404,260122,10504,1.241,24.6,45.05,29.28,89.82,12.68,0.49,1.4,1.91,1.22,4.65,13.9,9.92,0,3.01,2.118,4.01,11.21,1.2,8.525432,1.738027
"2026-01-22 00:20:00",43698,12.85,2.163,"NAN","NAN","NAN",-1.699042,-1.529761,-1.320105,-1.716589,1.188074,1.175256,1.236108,1.275201,1.5487,1.66308,13.57717,96.09664,1.221977,11.67344,83.73362,1.706078,260122,11504,1.238,24.62,45.08,29.3,91.29,12.89,0.48,1.36,1.91,1.23,4.67,13.96,10.28,0,3.01,2.117,4.01,11.21,1.2,8.523302,1.731799
"2026-01-22 00:30:00",43699,12.85,2.254,"NAN","NAN","NAN",-1.43006,-1.283514,-1.047736,-1.375189,1.185907,1.174066,1.236871,1.270715,1.547113,1.66601,13.59213,96.20341,1.222305,11.93983,85.6238,1.69735,260122,12504,1.236,24.64,45.12,29.33,92.19,13.02,0.49,1.42,1.94,1.26,4.68,14,10.58,0,3.01,2.118,4.04,11.22,1.2,8.526042,1.728198
"2026-01-22 00:40:00",43700,12.66,2.45,"NAN","NAN","NAN",-1.079932,-0.9237122,-0.7050232,-1.259497,1.186548,1.172296,1.238001,1.26803,1.546564,1.664972,13.59494,96.22288,1.222145,12.02244,86.21746,1.697891,260122,13504,1.239,24.59,45.03,29.27,92.58,13.07,0.58,1.74,1.92,1.23,4.4,13.14,10.59,0,3.01,2.117,4.18,11.06,1.19,8.524216,1.727779
"2026-01-22 00:50:00",43701,12.67,2.846,"NAN","NAN","NAN",-0.8555969,-0.7204956,-0.5203613,-0.890631,1.186853,1.170557,1.23794,1.266199,1.540094,1.663507,13.60171,96.26808,1.2211,11.99346,86.00773,1.697021,260122,14504,1.234,24.58,45.02,29.26,92.79,13.1,0.34,0.84,1.88,1.19,4.64,13.86,10.93,0,3.01,2.117,4.06,11.06,1.19,8.526859,1.730085
"2026-01-22 01:00:00",43702,12.63,3.275,"NAN","NAN","NAN",-0.6080078,-0.4731812,-0.2596497,-0.7918152,1.186426,1.17193,1.238092,1.263544,1.542841,1.658441,13.60381,96.28096,1.220398,11.94797,85.68154,1.697021,260122,15504,1.231,24.58,45.01,29.26,93.67,13.23,0.49,1.41,1.92,1.24,4.64,13.89,10.83,0,3.01,2.117,4.1,11.03,1.19,8.525003,1.72699
"2026-01-22 01:10:00",43703,12.76,3.692,"NAN","NAN","NAN",-0.38703,-0.1946472,0.08431397,-0.6015076,1.186762,1.169275,1.237299,1.262323,1.542474,1.65069,13.60818,96.31562,1.221794,11.97353,85.8639,1.696655,260122,20504,1.235,24.58,45.01,29.26,93.38,13.19,0.43,1.19,1.89,1.2,4.67,13.95,10.24,0,3,2.114,4.06,11.02,1.19,8.524597,1.723674
"2026-01-22 01:20:00",43704,12.78,3.945,"NAN","NAN","NAN",-0.2293457,-0.03244629,0.2103516,-0.42771,1.186701,1.171533,1.237787,1.263635,1.545221,1.645899,13.58752,96.1708,1.222305,12.10104,86.78202,1.698227,260122,21504,1.234,24.58,45.01,29.26,92.12,13.01,0.6,1.82,1.92,1.23,4.69,14.03,9.99,0,3,2.112,4.11,11.18,1.19,8.52151,1.723341
"2026-01-22 01:30:00",43705,12.81,4.047,"NAN","NAN","NAN",-0.2739014,0.006097412,0.4015442,-0.5317444,1.178857,1.174951,1.239832,1.326105,1.554865,1.625757,13.5866,96.16342,1.221977,12.30398,88.21382,1.688469,260122,22504,1.237,24.58,45.01,29.26,92.69,13.09,0.54,1.6,1.91,1.22,4.6,13.77,10.68,0,3,2.111,4.1,11.19,1.19,8.52457,1.724463
"2026-01-22 01:40:00",43706,12.8,4.101,"NAN","NAN","NAN",0.1315857,0.4248596,0.6722351,-0.04031982,1.176599,1.176996,1.245844,1.410455,1.591333,1.651666,13.53882,95.82466,1.221794,12.37377,88.73102,1.695457,260122,23504,1.238,24.63,45.09,29.31,92.52,13.07,0.67,2.08,1.95,1.26,4.68,13.99,9.560001,0,3,2.112,4.12,11.2,1.19,8.525657,1.725831
"2026-01-22 01:50:00",43707,12.78,4.26,"NAN","NAN","NAN",0.6482178,0.8991334,1.157526,0.2152344,1.18136,1.179315,1.257837,1.457788,1.580743,1.671472,13.59309,96.20983,1.222145,12.3982,88.92154,1.701714,260122,24504,1.233,24.59,45.04,29.28,91.1,12.87,0.73,2.32,1.96,1.27,4.58,13.68,9.55,0,3,2.112,4.12,11.18,1.19,8.525513,1.752006
"2026-01-22 02:00:00",43708,12.79,4.499,"NAN","NAN","NAN",1.168451,1.375574,1.473413,0.5315491,1.181604,1.180322,1.262933,1.457117,1.615076,1.698297,13.58963,96.18209,1.220909,12.46385,89.45756,1.728203,260122,25504,1.231,24.59,45.03,29.27,82.7,11.68,0.66,2.05,1.96,1.27,4.45,13.3,9.689999,0,3,2.11,4.13,11.18,1.19,8.523122,1.766822
"2026-01-22 02:10:00",43709,12.8,4.835,"NAN","NAN","NAN",2.620019,2.599573,2.537469,1.197534,1.180597,1.184656,1.267847,1.512567,1.612543,1.714471,13.59655,96.23162,1.2211,12.41147,89.13277,1.749115,260122,30504,1.235,24.58,45.02,29.26,80.09,11.31,0.72,2.25,2,1.31,4.57,13.67,10.64,0,3,2.111,4.13,11.17,1.19,8.524832,1.785962
"2026-01-22 02:20:00",43710,12.79,5.348,"NAN","NAN","NAN",4.481958,4.0888,4.194482,2.276758,1.180414,1.188898,1.275751,1.52334,1.592401,1.697992,13.57824,96.102,1.2211,12.44926,89.40276,1.748573,260122,31504,1.244,24.58,44.99,29.24,93.06,13.14,0.67,2.1,1.95,1.26,4.58,13.69,10.26,0,3,2.109,4.11,11.16,1.2,8.522085,1.782451
"2026-01-22 02:30:00",43711,12.79,6.024,"NAN","NAN","NAN",4.441919,4.344629,4.518823,2.620538,1.179224,1.187372,1.276819,1.514459,1.583673,1.678064,13.63917,96.53598,1.222145,12.54992,90.12706,1.749115,260122,32504,1.243,24.59,45.02,29.27,93.62,13.22,0.59,1.78,1.93,1.24,4.57,13.67,10.47,0,3,2.11,4.11,11.18,1.2,8.524914,1.768675
"2026-01-22 02:40:00",43712,12.8,6.666,"NAN","NAN","NAN",4.745447,4.684228,4.857721,3.164484,1.177149,1.181543,1.269739,1.503992,1.599115,1.683252,13.6729,96.769,1.220032,12.47628,89.62937,1.761818,260122,33504,1.236,24.6,45.04,29.28,93.56,13.21,0.63,1.92,1.94,1.25,4.49,13.43,10.2,0,3,2.109,4.09,11.17,1.2,8.526406,1.762092
"2026-01-22 02:50:00",43713,12.79,7.206,"NAN","NAN","NAN",4.827814,4.696558,4.878992,3.040674,1.178003,1.174921,1.284143,1.494653,1.677179,1.681879,13.68894,96.88546,1.2211,11.6227,83.53276,1.777306,260122,34504,1.221,24.58,45.04,29.27,92.93,13.13,0.64,1.98,1.96,1.27,4.58,13.71,10.67,0,3,2.112,4.04,11.17,1.2,8.525534,1.792143
"2026-01-22 03:00:00",43714,12.79,7.595,"NAN","NAN","NAN",4.644647,4.659692,4.821436,3.481348,1.177698,1.171808,1.282831,1.483118,1.675348,1.687036,13.69486,96.92536,1.220398,11.40814,81.97939,1.772247,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.526093,1.796558
"2026-01-22 03:10:00",43715,12.78,7.858,"NAN","NAN","NAN",4.193719,4.201562,4.466089,2.897485,1.179437,1.17489,1.356744,1.48797,1.69668,1.695215,13.65589,96.64585,1.218994,12.05525,86.63447,1.774361,260122,40504,1.225,24.57,45,29.25,93.58,13.22,0.74,2.36,1.97,1.29,4.57,13.66,10.63,0,3,2.111,3.96,11.16,1.2,8.524063,1.787828
"2026-01-22 03:20:00",43716,12.78,7.972,"NAN","NAN","NAN",3.98739,3.961145,4.229181,2.530756,1.182398,1.176752,1.426386,1.482691,1.720117,1.709863,13.66684,96.72293,1.218811,11.69956,84.07788,1.774178,260122,41504,1.227,24.58,45.02,29.27,93.8,13.25,0.76,2.41,1.96,1.27,4.6,13.76,10.42,0,3,2.109,3.91,11.16,1.2,8.524486,1.80059
"2026-01-22 03:30:00",43717,12.78,7.988,"NAN","NAN","NAN",3.671869,3.708551,3.915155,2.59942,1.187189,1.179163,1.449365,1.464197,1.725458,1.710199,13.61436,96.35764,1.2211,11.50069,82.6452,1.772614,260122,42504,1.23,24.59,45.04,29.28,91.35,12.9,0.68,2.1,1.97,1.28,4.62,13.8,10.66,0,3,2.11,3.87,11.16,1.2,8.524231,1.797659
"2026-01-22 03:40:00",43718,12.77,7.954,"NAN","NAN","NAN",3.331476,3.461938,3.79046,2.395288,1.190057,1.182398,1.452478,1.470331,1.729089,1.707758,13.58818,96.17032,1.220398,11.69831,84.06761,1.773659,260122,43504,1.23,24.59,45.04,29.28,93,13.14,0.9,2.92,2.09,1.4,4.67,13.96,10.99,0,3,2.109,3.86,11.15,1.2,8.525278,1.791636
"2026-01-22 03:50:00",43719,12.76,7.916,"NAN","NAN","NAN",3.850122,3.836786,4.038538,2.567621,1.191065,1.180536,1.454065,1.478723,1.724786,1.707788,13.58059,96.11806,1.220909,12.21585,87.77091,1.767029,260122,44504,1.23,24.59,45.03,29.27,94.06,13.29,0.8,2.55,2.05,1.36,4.64,13.88,11.52,0,3,2.11,3.87,11.16,1.2,8.524514,1.788434
