05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 13:47:14 EDT -0400 | time="2025-05-26T13:47:14-04:00" level=info msg="Handshake timed out" durationNs=6714571420 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:17 EDT -0400 | time="2025-05-26T13:47:17-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:17 EDT -0400 | time="2025-05-26T13:47:17-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:17 EDT -0400 | time="2025-05-26T13:47:17-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:18 EDT -0400 | time="2025-05-26T13:47:18-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:19 EDT -0400 | time="2025-05-26T13:47:19-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:19 EDT -0400 | time="2025-05-26T13:47:19-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:19 EDT -0400 | time="2025-05-26T13:47:19-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:19 EDT -0400 | time="2025-05-26T13:47:19-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:20 EDT -0400 | time="2025-05-26T13:47:20-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:20 EDT -0400 | time="2025-05-26T13:47:20-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:21 EDT -0400 | time="2025-05-26T13:47:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:21 EDT -0400 | time="2025-05-26T13:47:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:22 EDT -0400 | time="2025-05-26T13:47:22-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:22 EDT -0400 | time="2025-05-26T13:47:22-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:23 EDT -0400 | time="2025-05-26T13:47:23-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:23 EDT -0400 | time="2025-05-26T13:47:23-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:24 EDT -0400 | time="2025-05-26T13:47:24-04:00" level=info msg="Handshake timed out" durationNs=6730149176 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1316563731 localIndex=1316563731 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:28 EDT -0400 | time="2025-05-26T13:47:28-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:29 EDT -0400 | time="2025-05-26T13:47:29-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:29 EDT -0400 | time="2025-05-26T13:47:29-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:29 EDT -0400 | time="2025-05-26T13:47:29-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:29 EDT -0400 | time="2025-05-26T13:47:29-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:30 EDT -0400 | time="2025-05-26T13:47:30-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:30 EDT -0400 | time="2025-05-26T13:47:30-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:31 EDT -0400 | time="2025-05-26T13:47:31-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:31 EDT -0400 | time="2025-05-26T13:47:31-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:32 EDT -0400 | time="2025-05-26T13:47:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:32 EDT -0400 | time="2025-05-26T13:47:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:32 EDT -0400 | time="2025-05-26T13:47:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:32 EDT -0400 | time="2025-05-26T13:47:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:33 EDT -0400 | time="2025-05-26T13:47:33-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:33 EDT -0400 | time="2025-05-26T13:47:33-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:35 EDT -0400 | time="2025-05-26T13:47:35-04:00" level=info msg="Handshake timed out" durationNs=6740780242 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2334974798 localIndex=2334974798 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:38 EDT -0400 | time="2025-05-26T13:47:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:39 EDT -0400 | time="2025-05-26T13:47:39-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:39 EDT -0400 | time="2025-05-26T13:47:39-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:39 EDT -0400 | time="2025-05-26T13:47:39-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2370150125 localIndex=2370150125 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
