02/16/26 21:00:02 EST -0500 | ########## START ##########
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:39 EST -0500 | time="2026-02-17T00:47:39-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:39 EST -0500 | time="2026-02-17T00:47:39-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:39 EST -0500 | time="2026-02-17T00:47:39-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:39 EST -0500 | time="2026-02-17T00:47:39-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:40 EST -0500 | time="2026-02-17T00:47:40-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:40 EST -0500 | time="2026-02-17T00:47:40-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:41 EST -0500 | time="2026-02-17T00:47:41-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:41 EST -0500 | time="2026-02-17T00:47:41-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:42 EST -0500 | time="2026-02-17T00:47:42-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:42 EST -0500 | time="2026-02-17T00:47:42-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:43 EST -0500 | time="2026-02-17T00:47:43-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:43 EST -0500 | time="2026-02-17T00:47:43-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:44 EST -0500 | time="2026-02-17T00:47:44-05:00" level=info msg="Handshake timed out" durationNs=6534175420 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:48 EST -0500 | time="2026-02-17T00:47:48-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:49 EST -0500 | time="2026-02-17T00:47:49-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:49 EST -0500 | time="2026-02-17T00:47:49-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:49 EST -0500 | time="2026-02-17T00:47:49-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:49 EST -0500 | time="2026-02-17T00:47:49-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:50 EST -0500 | time="2026-02-17T00:47:50-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:50 EST -0500 | time="2026-02-17T00:47:50-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:51 EST -0500 | time="2026-02-17T00:47:51-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:51 EST -0500 | time="2026-02-17T00:47:51-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:52 EST -0500 | time="2026-02-17T00:47:52-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:52 EST -0500 | time="2026-02-17T00:47:52-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:53 EST -0500 | time="2026-02-17T00:47:53-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:53 EST -0500 | time="2026-02-17T00:47:53-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:54 EST -0500 | time="2026-02-17T00:47:54-05:00" level=info msg="Handshake timed out" durationNs=6437953905 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4169814311 localIndex=4169814311 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:58 EST -0500 | time="2026-02-17T00:47:58-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:59 EST -0500 | time="2026-02-17T00:47:59-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:59 EST -0500 | time="2026-02-17T00:47:59-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:59 EST -0500 | time="2026-02-17T00:47:59-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:59 EST -0500 | time="2026-02-17T00:47:59-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:48:00 EST -0500 | time="2026-02-17T00:48:00-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:48:00 EST -0500 | time="2026-02-17T00:48:00-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:48:01 EST -0500 | time="2026-02-17T00:48:01-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:48:01 EST -0500 | time="2026-02-17T00:48:01-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:48:01 EST -0500 | time="2026-02-17T00:48:01-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:48:01 EST -0500 | time="2026-02-17T00:48:01-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:48:02 EST -0500 | time="2026-02-17T00:48:02-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1374905738 localIndex=1374905738 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:48:02 EST -0500 | time="2026-02-17T00:48:02-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
