05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3053857896 localIndex=3053857896 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=195378567 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3053857896 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3053857896 responderIndex=1545888105 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 02:00:21 EDT -0400 | time="2025-05-24T02:00:21-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=526488426 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 02:00:21 EDT -0400 | time="2025-05-24T02:00:21-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=526488426 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3389767968 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 02:00:21 EDT -0400 | time="2025-05-24T02:00:21-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=526488426 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 02:00:21 EDT -0400 | time="2025-05-24T02:00:21-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 02:00:26 EDT -0400 | time="2025-05-24T02:00:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=639830188 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.115:4809" vpnIp=10.10.200.7
05/24/25 02:00:26 EDT -0400 | time="2025-05-24T02:00:26-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=639830188 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=98063410 sentCachedPackets=0 udpAddr="174.206.32.115:4809" vpnIp=10.10.200.7
05/24/25 02:02:29 EDT -0400 | time="2025-05-24T02:02:29-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4066728754 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 02:02:29 EDT -0400 | time="2025-05-24T02:02:29-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=98063410 remoteIndex=639830188 vpnIp=10.10.200.7
05/24/25 02:02:29 EDT -0400 | time="2025-05-24T02:02:29-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4066728754 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2776545642 sentCachedPackets=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 02:02:41 EDT -0400 | time="2025-05-24T02:02:41-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=98063410 remoteIndex=639830188 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 05:35:19 EDT -0400 | ########## START ##########
05/24/25 05:35:19 EDT -0400 | nebula: no process found
05/24/25 05:35:20 EDT -0400 | ##########  END  ##########
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="punchy enabled"
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1939341387 localIndex=1939341387 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 05:35:20 EDT -0400 | time="2025-05-24T05:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=151972546 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1939341387 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1939341387 responderIndex=2501011804 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 05:35:24 EDT -0400 | time="2025-05-24T05:35:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2648857512 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 05:35:24 EDT -0400 | time="2025-05-24T05:35:24-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2648857512 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3432160745 sentCachedPackets=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 05:35:47 EDT -0400 | time="2025-05-24T05:35:47-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1755225233 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 05:35:47 EDT -0400 | time="2025-05-24T05:35:47-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1755225233 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=609098696 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:01 EDT -0400 | ########## START ##########
05/24/25 06:00:01 EDT -0400 | time="2025-05-24T06:00:01-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=609098696 remoteIndex=1755225233 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:01 EDT -0400 | time="2025-05-24T06:00:01-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 06:00:01 EDT -0400 | time="2025-05-24T06:00:01-04:00" level=info msg=Goodbye
05/24/25 06:00:02 EDT -0400 | ##########  END  ##########
05/24/25 06:00:02 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 06:00:02 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="punchy enabled"
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:02-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3425697209 localIndex=3425697209 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 06:00:03 EDT -0400 | time="2025-05-24T06:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=138362141 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3425697209 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3425697209 responderIndex=2945999704 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1130726824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1130726824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3840732696 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1130726824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2552929575 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2552929575 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3849282493 sentCachedPackets=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2552929575 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 06:00:10 EDT -0400 | time="2025-05-24T06:00:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.48.206:7474" vpnIp=10.10.200.7
05/24/25 09:35:19 EDT -0400 | ########## START ##########
05/24/25 09:35:19 EDT -0400 | nebula: no process found
05/24/25 09:35:20 EDT -0400 | ##########  END  ##########
05/24/25 09:35:20 EDT -0400 | time="2025-05-24T09:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="punchy enabled"
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2315573810 localIndex=2315573810 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 09:35:21 EDT -0400 | time="2025-05-24T09:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=272208954 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2315573810 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2315573810 responderIndex=2691165809 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 09:35:51 EDT -0400 | time="2025-05-24T09:35:51-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=289606462 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.19:9158" vpnIp=10.10.200.7
05/24/25 09:35:51 EDT -0400 | time="2025-05-24T09:35:51-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=289606462 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3537113155 sentCachedPackets=0 udpAddr="174.225.49.19:9158" vpnIp=10.10.200.7
05/24/25 09:35:59 EDT -0400 | time="2025-05-24T09:35:59-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1697274772 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 09:35:59 EDT -0400 | time="2025-05-24T09:35:59-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1697274772 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3358843537 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 10:00:02 EDT -0400 | ########## START ##########
05/24/25 10:00:02 EDT -0400 | time="2025-05-24T10:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 10:00:02 EDT -0400 | time="2025-05-24T10:00:02-04:00" level=info msg=Goodbye
05/24/25 10:00:03 EDT -0400 | ##########  END  ##########
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="punchy enabled"
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1649794594 localIndex=1649794594 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 10:00:03 EDT -0400 | time="2025-05-24T10:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=183240721 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1649794594 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1649794594 responderIndex=1097390141 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
