05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/27/25 09:44:01 EDT -0400 | time="2025-05-27T09:44:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:01 EDT -0400 | time="2025-05-27T09:44:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:02 EDT -0400 | time="2025-05-27T09:44:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:02 EDT -0400 | time="2025-05-27T09:44:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:02 EDT -0400 | time="2025-05-27T09:44:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:02 EDT -0400 | time="2025-05-27T09:44:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:03 EDT -0400 | time="2025-05-27T09:44:03-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:03 EDT -0400 | time="2025-05-27T09:44:03-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:04 EDT -0400 | time="2025-05-27T09:44:04-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:04 EDT -0400 | time="2025-05-27T09:44:04-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:05 EDT -0400 | time="2025-05-27T09:44:05-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:05 EDT -0400 | time="2025-05-27T09:44:05-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:06 EDT -0400 | time="2025-05-27T09:44:06-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:06 EDT -0400 | time="2025-05-27T09:44:06-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:07 EDT -0400 | time="2025-05-27T09:44:07-04:00" level=info msg="Handshake timed out" durationNs=6829806147 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242 100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:11 EDT -0400 | time="2025-05-27T09:44:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:12 EDT -0400 | time="2025-05-27T09:44:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:12 EDT -0400 | time="2025-05-27T09:44:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:12 EDT -0400 | time="2025-05-27T09:44:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:12 EDT -0400 | time="2025-05-27T09:44:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:13 EDT -0400 | time="2025-05-27T09:44:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:13 EDT -0400 | time="2025-05-27T09:44:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:13 EDT -0400 | time="2025-05-27T09:44:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:13 EDT -0400 | time="2025-05-27T09:44:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:14 EDT -0400 | time="2025-05-27T09:44:14-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:14 EDT -0400 | time="2025-05-27T09:44:14-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:15 EDT -0400 | time="2025-05-27T09:44:15-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:15 EDT -0400 | time="2025-05-27T09:44:15-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:16 EDT -0400 | time="2025-05-27T09:44:16-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:16 EDT -0400 | time="2025-05-27T09:44:16-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:17 EDT -0400 | time="2025-05-27T09:44:17-04:00" level=info msg="Handshake timed out" durationNs=6640357631 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3276582388 localIndex=3276582388 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242 100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:21 EDT -0400 | time="2025-05-27T09:44:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:22 EDT -0400 | time="2025-05-27T09:44:22-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:22 EDT -0400 | time="2025-05-27T09:44:22-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:22 EDT -0400 | time="2025-05-27T09:44:22-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:22 EDT -0400 | time="2025-05-27T09:44:22-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:23 EDT -0400 | time="2025-05-27T09:44:23-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:23 EDT -0400 | time="2025-05-27T09:44:23-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:24 EDT -0400 | time="2025-05-27T09:44:24-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:24 EDT -0400 | time="2025-05-27T09:44:24-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:25 EDT -0400 | time="2025-05-27T09:44:25-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:25 EDT -0400 | time="2025-05-27T09:44:25-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:26 EDT -0400 | time="2025-05-27T09:44:26-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4030937278 localIndex=4030937278 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:26 EDT -0400 | time="2025-05-27T09:44:26-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
