"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-26 08:50:00",2610,-5.305,-6.438,0.58,336.9,8.57
"2025-03-26 08:51:00",2611,-3.437,-5.79,-0.052,337.1,8.89
"2025-03-26 08:52:00",2612,-4.558,-4.74,0.905,337,8.77
"2025-03-26 08:53:00",2613,-3.183,-3.895,0.83,337,8.76
"2025-03-26 08:54:00",2614,-3.513,-4.748,0.633,337,8.77
"2025-03-26 08:55:00",2615,-0.58,-6.74,-0.01,336.9,8.69
"2025-03-26 08:56:00",2616,-3.555,-6.473,0.457,336.9,8.69
"2025-03-26 08:57:00",2617,-4.918,-7.933,0.753,337,8.82
"2025-03-26 08:58:00",2618,-3.817,-6.435,0.055,337.1,8.92
"2025-03-26 08:59:00",2619,-3.785,-6.85,1.042,337.1,8.98
"2025-03-26 09:00:00",2620,-3.95,-6.243,0.293,337,8.82
"2025-03-26 09:01:00",2621,-4.175,-4.06,0.345,337.1,9
"2025-03-26 09:02:00",2622,-4.18,-5.663,-0.958,337.1,8.96
"2025-03-26 09:03:00",2623,-1.26,-4.525,-0.183,337.2,9.08
"2025-03-26 09:04:00",2624,-1.95,-5.02,0.4,337.2,9.06
"2025-03-26 09:05:00",2625,-0.835,-6.913,0.68,337.2,9.16
"2025-03-26 09:06:00",2626,-3.79,-6.967,0.43,337.2,9.07
"2025-03-26 09:07:00",2627,-3.03,-5.05,0.218,337.2,9.11
"2025-03-26 09:08:00",2628,-2.938,-6.7,0.62,337.2,9.16
"2025-03-26 09:09:00",2629,-3.058,-7.17,0.448,337.3,9.37
"2025-03-26 09:10:00",2630,-3.14,-6.862,0.448,337.2,9.12
"2025-03-26 09:11:00",2631,-2.805,-5.087,1.44,337.3,9.35
"2025-03-26 09:12:00",2632,-4.53,-3.495,1,337.3,9.35
"2025-03-26 09:13:00",2633,-2.117,-3.337,0.345,337.4,9.39
"2025-03-26 09:14:00",2634,-2.11,-1.873,-0.307,337.2,9.21
"2025-03-26 09:15:00",2635,-1.988,-5.55,0.557,337.2,9.08
"2025-03-26 09:16:00",2636,-0.4,-2.393,0.302,337.1,8.94
"2025-03-26 09:17:00",2637,-3.628,-5.688,0.705,337.2,9.14
"2025-03-26 09:18:00",2638,-3.298,-5.768,-0.265,337.3,9.24
"2025-03-26 09:19:00",2639,-0.59,-2.788,0.448,337.2,9.08
"2025-03-26 09:20:00",2640,-2.91,-5.408,0.062,337.1,8.97
"2025-03-26 09:21:00",2641,-2.245,-3.808,0.78,337.2,9.2
"2025-03-26 09:22:00",2642,-1.355,0.64,0.8,337.2,9.17
"2025-03-26 09:23:00",2643,-3.09,0.268,0.178,337.3,9.37
"2025-03-26 09:24:00",2644,-1.593,-3.323,0.388,337.3,9.25
"2025-03-26 09:25:00",2645,-2.835,-3.44,0.732,337.4,9.51
"2025-03-26 09:26:00",2646,-3.117,-1.863,0.16,337.2,9.09
"2025-03-26 09:27:00",2647,-3.933,-6.275,0.108,337.2,9.1
"2025-03-26 09:28:00",2648,-3.64,-6.275,-0.353,337.2,9.16
"2025-03-26 09:29:00",2649,-1.818,-6.69,0.557,337.2,9.14
"2025-03-26 09:30:00",2650,-2.785,-7.805,0.662,337.2,9.15
"2025-03-26 09:31:00",2651,0.932,-5.07,-0.195,337.4,9.43
"2025-03-26 09:32:00",2652,-3.54,-4.845,1.052,337.4,9.39
"2025-03-26 09:33:00",2653,-3.482,-4.003,1.668,337.2,9.2
"2025-03-26 09:34:00",2654,-1.675,-3.39,-0.108,337.4,9.46
"2025-03-26 09:35:00",2655,-1.228,-3.875,0.403,337.4,9.4
"2025-03-26 09:36:00",2656,-4.337,-6.81,0.557,337.3,9.26
"2025-03-26 09:37:00",2657,-0.01,-6.545,0.905,337.3,9.31
"2025-03-26 09:38:00",2658,-1.142,-6.65,1.428,337.5,9.57
"2025-03-26 09:39:00",2659,-1.613,-6.56,1.578,337.5,9.69
"2025-03-26 09:40:00",2660,-3.323,-6.487,0.498,337.4,9.41
"2025-03-26 09:41:00",2661,-2.073,-7.223,0.78,337.4,9.45
"2025-03-26 09:42:00",2662,-2.52,-8.28,-0.285,337.3,9.31
"2025-03-26 09:43:00",2663,-0.845,-4.938,0.235,337.3,9.39
"2025-03-26 09:44:00",2664,-5.1,-5.67,1.015,337.3,9.26
"2025-03-26 09:45:00",2665,-7.263,-5.947,0.195,337.3,9.35
"2025-03-26 09:46:00",2666,-3.113,-3.42,0.347,337.3,9.35
"2025-03-26 09:47:00",2667,-1.887,-3.302,-0.14,337.3,9.29
"2025-03-26 09:48:00",2668,-1.205,-6.375,0.212,337.3,9.34
"2025-03-26 09:49:00",2669,-2.335,-4.228,0.64,337.4,9.56
"2025-03-26 09:50:00",2670,-2.368,-2.535,0.857,337.4,9.55
"2025-03-26 09:51:00",2671,-2.288,-2.202,0.653,337.5,9.71
"2025-03-26 09:52:00",2672,-3.415,-3.075,0.188,337.7,9.9
"2025-03-26 09:53:00",2673,-3.457,-2.268,0.36,337.4,9.48
"2025-03-26 09:54:00",2674,-3.17,-3.465,-0.625,337.4,9.39
"2025-03-26 09:55:00",2675,-3.6,-5.235,0.393,337.3,9.26
"2025-03-26 09:56:00",2676,-4.022,-3.983,-0.758,337.4,9.51
"2025-03-26 09:57:00",2677,-0.595,-2.198,-0.545,337.3,9.3
"2025-03-26 09:58:00",2678,-1.248,-3.872,0.612,337.4,9.44
"2025-03-26 09:59:00",2679,-1.705,-4.915,0.04,337.5,9.66
"2025-03-26 10:00:00",2680,-4.52,-7.252,0.115,337.4,9.5
"2025-03-26 10:01:00",2681,-3.312,-5.663,1.245,337.4,9.49
"2025-03-26 10:02:00",2682,-3.59,-6.797,0.335,337.5,9.7
"2025-03-26 10:03:00",2683,-2.425,-5.027,0.763,337.4,9.44
"2025-03-26 10:04:00",2684,-3.005,-6.69,0.475,337.3,9.32
"2025-03-26 10:05:00",2685,-2.805,-5.713,0.187,337.5,9.7
"2025-03-26 10:06:00",2686,0.585,-5.743,-0.508,337.7,9.97
"2025-03-26 10:07:00",2687,-3.207,-4.64,0.612,337.5,9.6
"2025-03-26 10:08:00",2688,-3.548,-4.42,0.342,337.7,9.96
"2025-03-26 10:09:00",2689,0.152,-4.73,-0.095,337.8,10.09
"2025-03-26 10:10:00",2690,-3.17,-1.165,-0.755,337.6,9.78
"2025-03-26 10:11:00",2691,-0.958,-1.748,0.143,337.7,10.04
"2025-03-26 10:12:00",2692,-2.202,-4.297,0.583,337.5,9.62
"2025-03-26 10:13:00",2693,-0.67,-4.845,0.218,337.7,10.04
"2025-03-26 10:14:00",2694,-1.06,-3.88,0.71,337.8,10.18
"2025-03-26 10:15:00",2695,-3.155,-3.135,0.473,337.8,10.09
"2025-03-26 10:16:00",2696,-3.145,-5.818,0.127,337.5,9.66
"2025-03-26 10:17:00",2697,-1.495,-1.24,0.285,337.6,9.84
"2025-03-26 10:18:00",2698,-1.647,-2.903,0.975,338,10.45
"2025-03-26 10:19:00",2699,-2.115,-4.052,1.275,337.8,10.21
"2025-03-26 10:20:00",2700,-2.123,-3.673,0.283,338,10.44
"2025-03-26 10:21:00",2701,-1.505,-0.955,1.017,337.7,9.97
"2025-03-26 10:22:00",2702,-2.16,-4.217,0.285,337.6,9.73
"2025-03-26 10:23:00",2703,-4.933,-2.812,1.045,337.8,10.14
"2025-03-26 10:24:00",2704,-2.708,-4.33,0.103,337.8,10.17
"2025-03-26 10:25:00",2705,-2.117,-3.897,0.49,337.6,9.77
"2025-03-26 10:26:00",2706,-2.825,-4.128,0.578,337.6,9.83
"2025-03-26 10:27:00",2707,-2.915,-6.132,0.878,337.6,9.87
"2025-03-26 10:28:00",2708,-2.272,-5.9,0.537,337.8,10.06
"2025-03-26 10:29:00",2709,-4.955,-5.023,1.058,337.8,10.16
"2025-03-26 10:30:00",2710,-3.178,-6.025,1.075,337.8,10.15
"2025-03-26 10:31:00",2711,-3.793,-6.447,0.62,337.7,10.04
"2025-03-26 10:32:00",2712,-4.385,-6.313,0.295,337.8,10.13
"2025-03-26 10:33:00",2713,-3.253,-6.1,0.847,337.9,10.27
"2025-03-26 10:34:00",2714,-3.72,-6.253,0.415,337.6,9.87
"2025-03-26 10:35:00",2715,-1.993,-5.723,-0.053,337.6,9.84
"2025-03-26 10:36:00",2716,-1.947,-6.135,-0.148,337.9,10.28
"2025-03-26 10:37:00",2717,-2.522,-5.128,0.475,337.9,10.35
"2025-03-26 10:38:00",2718,-1.558,-6.632,1.873,337.9,10.23
"2025-03-26 10:39:00",2719,-1.8,-4.393,0.503,337.9,10.31
"2025-03-26 10:40:00",2720,-4.077,-5.192,0.383,337.7,10
"2025-03-26 10:41:00",2721,-2.795,-3.255,1.005,337.9,10.38
"2025-03-26 10:42:00",2722,-2.518,-4.035,0.797,337.8,10.1
"2025-03-26 10:43:00",2723,-3.395,-4.777,0.013,337.8,10.18
"2025-03-26 10:44:00",2724,-4.41,-5.24,1.203,337.8,10.2
"2025-03-26 10:45:00",2725,-1.84,-4.513,0.16,337.7,10.04
"2025-03-26 10:46:00",2726,-2.63,-3.575,0.345,337.8,10.19
"2025-03-26 10:47:00",2727,-2.288,-4.728,0.282,338,10.55
"2025-03-26 10:48:00",2728,-2.315,-5.43,-0.035,338.2,10.76
"2025-03-26 10:49:00",2729,-3.395,-3.32,-0.243,338.4,11.07
"2025-03-26 10:50:00",2730,-3.165,-4.458,0.005,338.2,10.84
"2025-03-26 10:51:00",2731,-3.505,-3.945,0.365,338.1,10.58
"2025-03-26 10:52:00",2732,-4.277,-4.822,1.458,338.3,11.01
"2025-03-26 10:53:00",2733,-6.503,-9.45,0.588,337.7,10.05
"2025-03-26 10:54:00",2734,-5.033,-2.775,0.002,337.9,10.25
"2025-03-26 10:55:00",2735,-2.602,-4.353,0.203,337.8,10.21
"2025-03-26 10:56:00",2736,-4.105,-6.515,0.562,337.9,10.3
"2025-03-26 10:57:00",2737,-3.09,-4.397,0.343,338.1,10.57
"2025-03-26 10:58:00",2738,-1.28,-5.405,0.6,338,10.48
"2025-03-26 10:59:00",2739,-3.802,-6.118,0.805,338.1,10.59
"2025-03-26 11:00:00",2740,-3.212,-2.213,0.487,338.2,10.79
"2025-03-26 11:01:00",2741,-2.125,-5.583,0.07,337.8,10.18
"2025-03-26 11:02:00",2742,-2.878,-5.263,-0.7,337.9,10.3
"2025-03-26 11:03:00",2743,-3.038,-3.8,0.148,338,10.41
"2025-03-26 11:04:00",2744,-2.433,-4.655,0.828,338,10.4
"2025-03-26 11:05:00",2745,-4.645,-6.59,0.758,338,10.49
"2025-03-26 11:06:00",2746,-2.698,-5.683,0.143,338,10.54
"2025-03-26 11:07:00",2747,-4.425,-2.895,-0.26,338.1,10.64
"2025-03-26 11:08:00",2748,-3.058,-3.66,0.403,338.1,10.63
"2025-03-26 11:09:00",2749,-5.473,-7.11,0.72,337.7,10.02
"2025-03-26 11:10:00",2750,-1.453,-6.322,0.71,338,10.4
"2025-03-26 11:11:00",2751,-1.54,-5.52,0.505,337.9,10.28
"2025-03-26 11:12:00",2752,-0.688,-5.953,0.58,338.1,10.71
"2025-03-26 11:13:00",2753,-2.877,-4.425,0.552,338.2,10.87
"2025-03-26 11:14:00",2754,-1.422,-5.905,1.343,338.2,10.87
"2025-03-26 11:15:00",2755,-2.262,-6.788,0.413,338.1,10.72
"2025-03-26 11:16:00",2756,-3.673,-7.783,0.485,338,10.45
"2025-03-26 11:17:00",2757,-2.22,-5.487,0.79,338.1,10.72
"2025-03-26 11:18:00",2758,-3.02,-5.245,0.473,338.1,10.67
"2025-03-26 11:19:00",2759,-2.512,-4.822,0.408,338.1,10.64
"2025-03-26 11:20:00",2760,-3.395,-5.84,0.7,338.4,11.08
"2025-03-26 11:21:00",2761,-3.065,-6.067,0.083,338.4,11.09
"2025-03-26 11:22:00",2762,-1.675,-5.735,0.532,338.3,11.05
"2025-03-26 11:23:00",2763,-1.297,-4.467,0.48,338.2,10.79
"2025-03-26 11:24:00",2764,-4.283,-4.555,-0.308,338.3,10.95
"2025-03-26 11:25:00",2765,-2.438,-4.095,0.052,338.3,10.98
"2025-03-26 11:26:00",2766,-2.885,-2.837,-0.128,338.8,11.78
"2025-03-26 11:27:00",2767,-3.015,-2.225,0.87,338.5,11.36
"2025-03-26 11:28:00",2768,-3.103,-3.005,-0.5,338.3,11.02
"2025-03-26 11:29:00",2769,-3.808,-1.877,-0.258,338.3,10.99
"2025-03-26 11:30:00",2770,-2.93,-2.248,-0.247,338.2,10.85
"2025-03-26 11:31:00",2771,-4.187,-4.165,0.523,338.4,11.12
"2025-03-26 11:32:00",2772,-1.045,-3.313,0.42,338.3,10.98
"2025-03-26 11:33:00",2773,-3.033,-6.825,0.405,338.2,10.76
"2025-03-26 11:34:00",2774,-3.24,-6.373,0.323,338.2,10.82
"2025-03-26 11:35:00",2775,-1.92,-5.73,1.305,338.4,11.08
"2025-03-26 11:36:00",2776,-2.433,-5.197,0.24,338.3,10.91
"2025-03-26 11:37:00",2777,-2.897,-6.37,0.665,338.3,11.06
"2025-03-26 11:38:00",2778,-2.907,-3.2,0.41,338.4,11.1
"2025-03-26 11:39:00",2779,-3.335,-4.79,0.713,338.3,11
"2025-03-26 11:40:00",2780,-2.525,-3.925,0.373,338.3,11.05
"2025-03-26 11:41:00",2781,-3.673,-5.855,0.875,338.7,11.64
"2025-03-26 11:42:00",2782,-4.303,-4.84,0.427,338.4,11.23
"2025-03-26 11:43:00",2783,-2.992,-4.232,0.268,338.5,11.26
"2025-03-26 11:44:00",2784,-3.1,-4.402,0.133,338.4,11.15
"2025-03-26 11:45:00",2785,-2.683,-3.74,0.02,338.5,11.3
"2025-03-26 11:46:00",2786,-4.87,-5.338,0.117,338.3,11.06
"2025-03-26 11:47:00",2787,-3.928,-4.442,0.525,338.6,11.41
"2025-03-26 11:48:00",2788,-0.932,-4.273,0.645,338.5,11.32
"2025-03-26 11:49:00",2789,-0.81,-4.83,0.06,338.2,10.79
"2025-03-26 11:50:00",2790,-0.92,-5.8,0.998,338.7,11.6
"2025-03-26 11:51:00",2791,-3.12,-4.748,0.157,338.5,11.28
"2025-03-26 11:52:00",2792,-2.215,-6.098,-0.32,338.4,11.23
"2025-03-26 11:53:00",2793,-2.76,-6.257,0.805,338.5,11.25
"2025-03-26 11:54:00",2794,-3.253,-4.793,0.523,338.6,11.5
"2025-03-26 11:55:00",2795,-1.557,-6.947,0.77,338.5,11.31
"2025-03-26 11:56:00",2796,-3.01,-5.728,0.41,338.4,11.11
"2025-03-26 11:57:00",2797,-2.962,-5.098,0.82,338.4,11.09
"2025-03-26 11:58:00",2798,-3.522,-7.425,-0.067,338.5,11.33
"2025-03-26 11:59:00",2799,-4.21,-3.252,0.325,338.4,11.07
"2025-03-26 12:00:00",2800,-3.22,-3.407,0.588,338.6,11.47
"2025-03-26 12:01:00",2801,-2.33,-2.965,0.265,338.4,11.21
"2025-03-26 12:02:00",2802,-3.67,-2.865,1.03,338.6,11.49
"2025-03-26 12:03:00",2803,-1.942,-4.29,0.562,338.7,11.59
"2025-03-26 12:04:00",2804,1.017,-5.495,-0.455,338.5,11.28
"2025-03-26 12:05:00",2805,-3.7,-8.29,0.427,338.6,11.44
"2025-03-26 12:06:00",2806,-1.48,-5.397,0.355,338.6,11.55
"2025-03-26 12:07:00",2807,-3.317,-3.908,0.353,338.6,11.48
"2025-03-26 12:08:00",2808,-1.95,-3.91,0.388,338.5,11.36
"2025-03-26 12:09:00",2809,-2.74,-5.615,0.043,338.6,11.56
"2025-03-26 12:10:00",2810,-1.437,-4.98,0.68,338.6,11.5
"2025-03-26 12:11:00",2811,-1.652,-2.295,0.365,338.5,11.28
"2025-03-26 12:12:00",2812,0.522,-2.995,-0.125,338.7,11.6
"2025-03-26 12:13:00",2813,-1.575,-4.042,0.92,338.7,11.57
"2025-03-26 12:14:00",2814,-3.835,-4.94,0.057,338.6,11.48
"2025-03-26 12:15:00",2815,-3.923,-6.258,-0.147,338.9,11.97
"2025-03-26 12:16:00",2816,-5.78,-8.79,0.365,338.4,11.18
"2025-03-26 12:17:00",2817,-3.14,-7.83,0.593,338.6,11.43
"2025-03-26 12:18:00",2818,-4.37,-4.592,1.022,338.7,11.65
"2025-03-26 12:19:00",2819,-2.863,-4.46,0.885,338.8,11.78
"2025-03-26 12:20:00",2820,-4.01,-5.125,0.575,338.8,11.74
"2025-03-26 12:21:00",2821,-3.857,-5.745,1.488,338.7,11.68
"2025-03-26 12:22:00",2822,-4.342,-4.317,-0.11,338.5,11.32
"2025-03-26 12:23:00",2823,-2.972,-5.595,0.497,338.6,11.57
"2025-03-26 12:24:00",2824,-4.39,-5.547,1.565,338.5,11.3
"2025-03-26 12:25:00",2825,-2.758,-6.705,0.54,338.6,11.45
"2025-03-26 12:26:00",2826,-2.24,-4.74,0.18,338.8,11.78
"2025-03-26 12:27:00",2827,-1.275,-4.817,0.487,338.6,11.5
"2025-03-26 12:28:00",2828,-3.98,-4.793,0.88,338.7,11.65
"2025-03-26 12:29:00",2829,-0.745,-5.155,-0.478,338.8,11.79
"2025-03-26 12:30:00",2830,-2.492,-4.748,-0.205,338.7,11.72
"2025-03-26 12:31:00",2831,-1.6,-7.648,0.27,338.7,11.72
"2025-03-26 12:32:00",2832,1.015,-3.903,0.295,338.9,12
"2025-03-26 12:33:00",2833,-3.16,-5.135,0.64,338.8,11.79
"2025-03-26 12:34:00",2834,-3.222,-4.503,1.312,339,12.15
"2025-03-26 12:35:00",2835,-5.255,-7.498,0.74,338.7,11.57
"2025-03-26 12:36:00",2836,-4.703,-5.64,1.517,339.1,12.25
"2025-03-26 12:37:00",2837,-3.49,-5,0.415,339,12.18
"2025-03-26 12:38:00",2838,-2.795,-4.43,0.12,338.8,11.82
"2025-03-26 12:39:00",2839,-2.605,-3.543,0.13,338.8,11.91
"2025-03-26 12:40:00",2840,-3.89,-4.518,-0.157,338.8,11.89
"2025-03-26 12:41:00",2841,-2.31,-3.415,0.61,338.8,11.79
"2025-03-26 12:42:00",2842,-4.087,-3.195,1.14,339,12.2
"2025-03-26 12:43:00",2843,-3.725,-4.303,0.012,339,12.12
"2025-03-26 12:44:00",2844,-2.813,-2.137,-0.347,339,12.24
"2025-03-26 12:45:00",2845,-2.64,-2.96,0.813,339,12.11
"2025-03-26 12:46:00",2846,-2.37,-3.313,0.588,338.7,11.67
"2025-03-26 12:47:00",2847,-2.315,-4.257,0.922,338.8,11.89
"2025-03-26 12:48:00",2848,-2.567,-3.783,0.873,338.8,11.9
"2025-03-26 12:49:00",2849,-3.143,-5.105,0.835,338.9,11.96
"2025-03-26 12:50:00",2850,-2.99,-3.465,-0.593,338.9,12.07
"2025-03-26 12:51:00",2851,-4.143,-4.138,0.867,339,12.13
"2025-03-26 12:52:00",2852,-3.035,-4.825,0.6,339.1,12.38
"2025-03-26 12:53:00",2853,-2.228,-3.22,0.655,338.9,11.96
"2025-03-26 12:54:00",2854,-2.478,-3.565,0.475,339.1,12.31
"2025-03-26 12:55:00",2855,-2.745,-1.848,0.21,339,12.1
"2025-03-26 12:56:00",2856,-2.12,-4.768,0.615,338.9,12.02
"2025-03-26 12:57:00",2857,-2.593,-4.975,0.557,339,12.2
"2025-03-26 12:58:00",2858,-1.517,-4.623,0.175,338.8,11.8
"2025-03-26 12:59:00",2859,-0.233,-3.117,-0.205,339,12.11
"2025-03-26 13:00:00",2860,-1.062,-3.808,0.297,339.1,12.38
"2025-03-26 13:01:00",2861,0.76,-5.803,0.655,339.1,12.41
"2025-03-26 13:02:00",2862,-0.86,-2.81,0.343,339.1,12.24
"2025-03-26 13:03:00",2863,-2.26,-5.678,0.275,338.9,12.01
"2025-03-26 13:04:00",2864,-1.658,-5.045,1.115,338.9,11.99
"2025-03-26 13:05:00",2865,-2.013,-5.29,0.223,339,12.13
"2025-03-26 13:06:00",2866,-3.95,-4.425,0.888,338.9,12
"2025-03-26 13:07:00",2867,-2.413,-3.34,0.035,338.9,11.94
"2025-03-26 13:08:00",2868,-2.653,-4.59,0.615,339,12.16
"2025-03-26 13:09:00",2869,-3.815,-5.575,0.01,338.8,11.89
"2025-03-26 13:10:00",2870,-1.06,-4.305,0.372,338.9,11.92
"2025-03-26 13:11:00",2871,-3.607,-4.07,0.052,339.2,12.42
"2025-03-26 13:12:00",2872,-2.288,-2.635,0.605,339.3,12.72
"2025-03-26 13:13:00",2873,-1.735,-4.822,-0.187,339.3,12.65
"2025-03-26 13:14:00",2874,-0.248,-3.768,0.57,339.1,12.4
"2025-03-26 13:15:00",2875,-2.113,-5.127,1.02,339,12.15
"2025-03-26 13:16:00",2876,-0.485,-4.493,0.253,339.1,12.4
"2025-03-26 13:17:00",2877,-2.873,-4.882,0.22,339.1,12.34
"2025-03-26 13:18:00",2878,-2.7,-4.77,0.238,339.2,12.56
"2025-03-26 13:19:00",2879,-2.657,-3.798,0.402,339.3,12.6
"2025-03-26 13:20:00",2880,-3.308,-4.9,1.035,339.2,12.41
"2025-03-26 13:21:00",2881,-0.935,-3.96,0.037,339.2,12.57
"2025-03-26 13:22:00",2882,-0.075,-4.878,0.225,339.4,12.77
"2025-03-26 13:23:00",2883,-2.543,-4.553,1.125,339.5,12.99
"2025-03-26 13:24:00",2884,-1.827,-2.965,0.725,339.4,12.82
"2025-03-26 13:25:00",2885,-4.652,-3.44,-0.293,339.1,12.36
"2025-03-26 13:26:00",2886,-3.067,-2.732,1.06,339.2,12.42
"2025-03-26 13:27:00",2887,-2.715,-8.85,1.565,339.1,12.26
"2025-03-26 13:28:00",2888,-2.61,-9.19,1.208,339.2,12.47
"2025-03-26 13:29:00",2889,-3.535,-5.725,0.713,339.2,12.49
"2025-03-26 13:30:00",2890,-2.978,-5.067,0.725,339.3,12.62
"2025-03-26 13:31:00",2891,-3.317,-7.2,0.345,339.2,12.47
"2025-03-26 13:32:00",2892,-3.633,-4.928,0.337,339.2,12.51
"2025-03-26 13:33:00",2893,-2.8,-5.582,0.92,339,12.15
"2025-03-26 13:34:00",2894,-2.403,-4.445,0.907,339.3,12.62
"2025-03-26 13:35:00",2895,-2.397,-3.02,0.425,339.4,12.8
"2025-03-26 13:36:00",2896,-1.97,-5.817,0.55,339.1,12.3
"2025-03-26 13:37:00",2897,-1.39,-3.92,0.32,339.2,12.42
"2025-03-26 13:38:00",2898,-1.02,-3.46,0.47,339.2,12.49
"2025-03-26 13:39:00",2899,-1.558,-2.275,0.155,339.2,12.57
"2025-03-26 13:40:00",2900,-2.183,-1.422,0.04,339.3,12.73
"2025-03-26 13:41:00",2901,-2.798,-5.168,0.597,339.5,12.99
"2025-03-26 13:42:00",2902,-2.053,-5.09,0.473,339.3,12.68
"2025-03-26 13:43:00",2903,-3.992,-5.288,0.53,339.4,12.91
"2025-03-26 13:44:00",2904,-4.675,-5.233,0.128,339.6,13.21
"2025-03-26 13:45:00",2905,-3.222,-3.752,0.385,339.3,12.63
"2025-03-26 13:46:00",2906,-2.827,-6.195,0.605,339.2,12.52
"2025-03-26 13:47:00",2907,-3.933,-7.612,0.035,339.1,12.28
"2025-03-26 13:48:00",2908,-1.598,-4.625,1.535,339.3,12.63
"2025-03-26 13:49:00",2909,-3.145,-4.24,0.392,339.2,12.52
"2025-03-26 13:50:00",2910,-2.71,-5.027,0.33,339.3,12.65
"2025-03-26 13:51:00",2911,-3.097,-4.183,0.655,339.3,12.59
"2025-03-26 13:52:00",2912,-0.77,-2.72,0.748,339.1,12.34
"2025-03-26 13:53:00",2913,-3.105,-4.352,1.757,339.7,13.33
"2025-03-26 13:54:00",2914,-5.455,-6.243,0.53,339.7,13.28
"2025-03-26 13:55:00",2915,-3.107,-3.81,0.46,339.6,13.17
"2025-03-26 13:56:00",2916,-3.643,-2.545,0.945,339.6,13.13
"2025-03-26 13:57:00",2917,-1.713,-6.672,0.317,339.4,12.88
"2025-03-26 13:58:00",2918,-1.292,-5.62,0.072,339.4,12.89
"2025-03-26 13:59:00",2919,-1.462,-5.737,0.225,339.5,13.07
"2025-03-26 14:00:00",2920,-2.768,-2.97,0.585,339.6,13.25
"2025-03-26 14:01:00",2921,-3.492,-5.245,0.825,339.6,13.09
"2025-03-26 14:02:00",2922,-2.99,-5.862,1.083,339.6,13.14
"2025-03-26 14:03:00",2923,-2.468,-4.635,0.735,339.6,13.12
"2025-03-26 14:04:00",2924,-2.933,-4.785,0.255,339.7,13.34
"2025-03-26 14:05:00",2925,-1.085,-4.973,0.568,339.6,13.12
"2025-03-26 14:06:00",2926,-1.32,-1.468,0.065,339.7,13.26
"2025-03-26 14:07:00",2927,-3.765,-5.15,0.288,339.5,13.07
"2025-03-26 14:08:00",2928,-1.755,-2.397,-0.312,339.3,12.72
"2025-03-26 14:09:00",2929,-1.84,-4.87,0.542,339.4,12.77
"2025-03-26 14:10:00",2930,-5.42,-6.467,0.098,339.2,12.48
"2025-03-26 14:11:00",2931,-5.075,-6.07,0.167,339.6,13.2
"2025-03-26 14:12:00",2932,-4.523,-6.2,1.31,339.4,12.77
"2025-03-26 14:13:00",2933,-3.498,-5.365,0.29,339.8,13.47
"2025-03-26 14:14:00",2934,-2.84,-6.833,1.093,339.5,12.97
"2025-03-26 14:15:00",2935,-2.323,-4.315,0.642,339.4,12.78
"2025-03-26 14:16:00",2936,-4.095,-4.765,0.033,339.3,12.67
"2025-03-26 14:17:00",2937,-3.75,-4.507,-0.035,339.4,12.78
"2025-03-26 14:18:00",2938,-3.258,-3.6,0.46,339.5,13.03
"2025-03-26 14:19:00",2939,-3.845,-6.858,0.778,339.5,12.99
"2025-03-26 14:20:00",2940,-2.395,-4.875,0.755,339.3,12.73
"2025-03-26 14:21:00",2941,-3.562,-4.942,0.657,339.6,13.16
"2025-03-26 14:22:00",2942,-3.13,-3.865,0.63,339.9,13.66
"2025-03-26 14:23:00",2943,-3.288,-3.338,0.528,339.8,13.48
"2025-03-26 14:24:00",2944,-1.395,-4.868,0.867,339.7,13.34
"2025-03-26 14:25:00",2945,-2.027,-3.337,0.425,339.8,13.42
"2025-03-26 14:26:00",2946,-2.315,-4.297,0.09,339.7,13.34
"2025-03-26 14:27:00",2947,-2.935,-3.79,0.99,339.5,13.04
"2025-03-26 14:28:00",2948,0.955,-3.765,0.448,339.5,12.94
"2025-03-26 14:29:00",2949,1.968,-2.123,0.208,339.6,13.15
"2025-03-26 14:30:00",2950,-2.683,-2.728,0.375,339.6,13.25
"2025-03-26 14:31:00",2951,-2.505,-3.915,0.26,339.7,13.27
"2025-03-26 14:32:00",2952,-4.665,-5.38,1.475,339.5,13.01
"2025-03-26 14:33:00",2953,-3.285,-3.305,0.443,339.6,13.16
"2025-03-26 14:34:00",2954,-3.065,-4.172,0.515,339.7,13.31
"2025-03-26 14:35:00",2955,-3.393,-4.17,0.258,339.7,13.4
"2025-03-26 14:36:00",2956,-5.12,-6.8,1.382,339.8,13.54
"2025-03-26 14:37:00",2957,-2.053,-6.945,-0.575,339.6,13.19
"2025-03-26 14:38:00",2958,-1.963,-3.627,1.295,339.8,13.45
"2025-03-26 14:39:00",2959,-1.95,-3.935,0.212,339.6,13.11
"2025-03-26 14:40:00",2960,-3.058,-3.903,1.157,339.7,13.28
"2025-03-26 14:41:00",2961,-3.867,-6.46,0.205,339.7,13.32
"2025-03-26 14:42:00",2962,-3.78,-3.988,0.68,339.7,13.26
"2025-03-26 14:43:00",2963,-2.123,-4.67,1.002,339.7,13.33
"2025-03-26 14:44:00",2964,-3.485,-7.015,0.68,339.7,13.36
"2025-03-26 14:45:00",2965,-1.57,-4.57,0.865,339.7,13.34
