"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-28 02:33:00",5113,0.36,0,-0.045,341.4,16.2
"2025-03-28 02:34:00",5114,0.223,0.22,0.04,341.4,16.2
"2025-03-28 02:35:00",5115,0.245,-0.12,0.002,341.4,16.21
"2025-03-28 02:36:00",5116,0.35,0.165,0.037,341.4,16.26
"2025-03-28 02:37:00",5117,0.193,0.025,-0.005,341,15.54
"2025-03-28 02:38:00",5118,-0.39,-0.172,0.138,340.9,15.29
"2025-03-28 02:39:00",5119,-0.07,-0.208,0.033,340.9,15.35
"2025-03-28 02:40:00",5120,0.128,-0.288,-0.053,341,15.58
"2025-03-28 02:41:00",5121,0.56,-0.08,-0.073,341.4,16.25
"2025-03-28 02:42:00",5122,-0.573,-0.245,-0.025,341.2,15.92
"2025-03-28 02:43:00",5123,-0.073,-0.653,0.12,340.8,15.28
"2025-03-28 02:44:00",5124,0.923,-0.405,0.065,341.1,15.69
"2025-03-28 02:45:00",5125,0.53,-0.628,-0.087,341.3,16.06
"2025-03-28 02:46:00",5126,0.01,-0.705,0.115,341.4,16.16
"2025-03-28 02:47:00",5127,-1.297,-0.93,0.315,341.5,16.45
"2025-03-28 02:48:00",5128,-1.233,-1.96,0.455,342,17.2
"2025-03-28 02:49:00",5129,0.75,-0.173,0.358,341.4,16.2
"2025-03-28 02:50:00",5130,-0.927,-1.027,0.878,341.8,16.94
"2025-03-28 02:51:00",5131,0.028,-1.507,0.103,341.9,17.07
"2025-03-28 02:52:00",5132,0.833,-1.198,0.175,341.9,17.01
"2025-03-28 02:53:00",5133,0.515,-0.953,0.118,341.7,16.71
"2025-03-28 02:54:00",5134,-0.318,-0.242,-0.025,341.7,16.73
"2025-03-28 02:55:00",5135,-0.09,0.337,-0.175,341.6,16.63
"2025-03-28 02:56:00",5136,0.552,0.122,0.07,341.7,16.74
"2025-03-28 02:57:00",5137,0.525,0.01,0.145,341.5,16.39
"2025-03-28 02:58:00",5138,-0.042,-0.098,-0.12,341.5,16.44
"2025-03-28 02:59:00",5139,-0.09,-0.415,-0.12,342.2,17.52
"2025-03-28 03:00:00",5140,-0.513,-0.625,0.092,341.7,16.79
"2025-03-28 03:01:00",5141,-0.487,-0.1,-0.048,341.5,16.42
"2025-03-28 03:02:00",5142,-0.255,0.195,-0.002,341.6,16.51
"2025-03-28 03:03:00",5143,0.545,0.01,-0.072,341.3,16.06
"2025-03-28 03:04:00",5144,0.135,0.535,-0.118,341.5,16.43
"2025-03-28 03:05:00",5145,0.075,0.528,0.04,341.4,16.24
"2025-03-28 03:06:00",5146,0.17,0.32,0.073,341.4,16.14
"2025-03-28 03:07:00",5147,0.088,0.167,-0.018,341.5,16.31
"2025-03-28 03:08:00",5148,0.285,0.238,0.053,341.2,15.95
"2025-03-28 03:09:00",5149,-0.077,0.348,-0.098,341.4,16.16
"2025-03-28 03:10:00",5150,0.425,-0.188,0.093,341.2,15.89
"2025-03-28 03:11:00",5151,0.185,-0.41,0.075,341.1,15.64
"2025-03-28 03:12:00",5152,0.36,0.267,0.1,341.8,16.91
"2025-03-28 03:13:00",5153,-0.072,-0.318,-0.05,341.8,16.96
"2025-03-28 03:14:00",5154,0.557,-0.317,-0.173,341.7,16.75
"2025-03-28 03:15:00",5155,0.815,0.067,0.022,341.6,16.49
"2025-03-28 03:16:00",5156,0.245,0.173,-0.01,341.7,16.65
"2025-03-28 03:17:00",5157,-0.033,0.708,-0.025,341.6,16.62
"2025-03-28 03:18:00",5158,0.32,0.63,0.113,341.5,16.36
"2025-03-28 03:19:00",5159,-0.425,0.425,0.158,341.5,16.4
"2025-03-28 03:20:00",5160,-0.708,0.397,-0.09,341.6,16.55
"2025-03-28 03:21:00",5161,-0.003,0.66,-0.045,341.3,16.07
"2025-03-28 03:22:00",5162,0.855,-0.06,0.082,341,15.5
"2025-03-28 03:23:00",5163,0.7,-0.085,-0.035,341,15.58
"2025-03-28 03:24:00",5164,0.267,0.348,-0.13,341.1,15.68
"2025-03-28 03:25:00",5165,0.48,0.13,-0.123,341.2,15.86
"2025-03-28 03:26:00",5166,0.205,0.08,0.048,341.3,15.98
"2025-03-28 03:27:00",5167,0.263,0.313,0.09,341.2,15.81
"2025-03-28 03:28:00",5168,0.09,0.44,0.052,341.2,15.92
"2025-03-28 03:29:00",5169,0.595,-0.197,0.148,340.9,15.37
"2025-03-28 03:30:00",5170,1.03,-0.048,-0.055,341,15.62
"2025-03-28 03:31:00",5171,0.575,0.275,-0.175,341.2,15.88
"2025-03-28 03:32:00",5172,0.2,0.33,0.063,341.2,15.86
"2025-03-28 03:33:00",5173,0,0.353,0.073,341.1,15.62
"2025-03-28 03:34:00",5174,0.56,0.453,0.195,340.9,15.42
"2025-03-28 03:35:00",5175,0.672,0.118,0.152,341.2,15.82
"2025-03-28 03:36:00",5176,0.043,0.39,-0.028,341.2,15.82
"2025-03-28 03:37:00",5177,-0.375,0.64,-0.015,341.2,15.89
"2025-03-28 03:38:00",5178,-0.433,0.59,-0.022,341.1,15.77
"2025-03-28 03:39:00",5179,0.388,0.51,0.197,340.9,15.32
"2025-03-28 03:40:00",5180,0.753,0.33,0.098,340.7,15.02
"2025-03-28 03:41:00",5181,0.163,0.022,-0.033,340.9,15.29
"2025-03-28 03:42:00",5182,-0.16,0.21,0.07,340.8,15.2
"2025-03-28 03:43:00",5183,0.22,0.14,0.092,340.7,15.06
"2025-03-28 03:44:00",5184,0.69,0.565,0.125,340.9,15.35
"2025-03-28 03:45:00",5185,0.067,0.528,-0.128,341,15.59
"2025-03-28 03:46:00",5186,0.11,0.367,0.098,341.1,15.65
"2025-03-28 03:47:00",5187,0.523,0.148,0.133,340.9,15.3
"2025-03-28 03:48:00",5188,0.703,0.255,0.188,340.8,15.28
"2025-03-28 03:49:00",5189,0.52,0.44,0.067,340.9,15.4
"2025-03-28 03:50:00",5190,0.285,0.315,0.24,340.7,15.08
"2025-03-28 03:51:00",5191,0.22,-0.318,-0.037,340.9,15.36
"2025-03-28 03:52:00",5192,0.318,0.142,-0.155,341.1,15.7
"2025-03-28 03:53:00",5193,0.037,0.473,-0.005,341.3,16.06
"2025-03-28 03:54:00",5194,0.358,0.607,0.16,341.2,15.84
"2025-03-28 03:55:00",5195,0.792,-0.018,0.175,340.8,15.17
"2025-03-28 03:56:00",5196,-0.407,-0.483,0.115,340.6,14.85
"2025-03-28 03:57:00",5197,-0.17,0.033,0.053,340.9,15.45
"2025-03-28 03:58:00",5198,0.152,0.402,0.015,341,15.55
"2025-03-28 03:59:00",5199,0.21,-0.075,-0.035,340.9,15.41
"2025-03-28 04:00:00",5200,0.425,-0.073,0.013,340.9,15.32
"2025-03-28 04:01:00",5201,0.29,-0.125,0.082,341,15.55
"2025-03-28 04:02:00",5202,0.005,-0.27,0.128,340.6,14.9
"2025-03-28 04:03:00",5203,-0.33,-0.205,0.077,340.8,15.12
"2025-03-28 04:04:00",5204,-0.22,-0.235,0.057,340.7,15.09
"2025-03-28 04:05:00",5205,0.015,-0.14,0.11,340.7,15.11
"2025-03-28 04:06:00",5206,0.075,0.042,-0.06,340.7,15.06
"2025-03-28 04:07:00",5207,0.04,0.19,-0.053,340.8,15.27
"2025-03-28 04:08:00",5208,0.073,0.173,0.028,340.8,15.23
"2025-03-28 04:09:00",5209,0.272,-0.107,0.078,340.8,15.25
"2025-03-28 04:10:00",5210,0.202,-0.215,0.05,340.9,15.34
"2025-03-28 04:11:00",5211,-0.005,-0.045,-0.03,340.9,15.37
"2025-03-28 04:12:00",5212,-0.238,-0.178,0.05,340.9,15.34
"2025-03-28 04:13:00",5213,-0.585,-0.22,0.107,340.8,15.14
"2025-03-28 04:14:00",5214,-0.395,-0.583,0.178,340.7,15.05
"2025-03-28 04:15:00",5215,-0.133,-0.713,0.037,340.7,15.05
"2025-03-28 04:16:00",5216,0.11,-0.465,0.028,340.9,15.29
"2025-03-28 04:17:00",5217,0.21,-0.405,0.042,340.8,15.15
"2025-03-28 04:18:00",5218,0.318,-0.402,0.008,340.8,15.17
"2025-03-28 04:19:00",5219,-0.08,-0.432,0.007,340.8,15.12
"2025-03-28 04:20:00",5220,-0.297,-0.252,0.005,340.7,15.02
"2025-03-28 04:21:00",5221,-0.15,-0.408,0.07,340.7,14.99
"2025-03-28 04:22:00",5222,-0.325,-0.982,0.117,340.6,14.92
"2025-03-28 04:23:00",5223,-0.508,-1.05,0.053,340.7,15.06
"2025-03-28 04:24:00",5224,-0.438,-0.785,0.015,340.6,14.92
"2025-03-28 04:25:00",5225,-0.328,-0.917,0.01,340.8,15.16
"2025-03-28 04:26:00",5226,-0.437,-0.903,0.148,340.6,14.87
"2025-03-28 04:27:00",5227,-0.61,-1.328,0.12,340.4,14.54
"2025-03-28 04:28:00",5228,-0.59,-1.375,0.15,340.5,14.63
"2025-03-28 04:29:00",5229,-0.607,-1.257,0.098,340.5,14.61
"2025-03-28 04:30:00",5230,-0.42,-1.103,0.067,340.6,14.84
"2025-03-28 04:31:00",5231,-0.348,-1.017,0.115,340.5,14.76
"2025-03-28 04:32:00",5232,-0.318,-1.05,0.03,340.5,14.65
"2025-03-28 04:33:00",5233,-0.335,-0.925,0.088,340.5,14.65
"2025-03-28 04:34:00",5234,-0.242,-0.91,0.092,340.5,14.65
"2025-03-28 04:35:00",5235,-0.272,-0.972,0.095,340.5,14.64
"2025-03-28 04:36:00",5236,-0.203,-1.022,0.085,340.5,14.7
"2025-03-28 04:37:00",5237,-0.29,-1.095,0.13,340.5,14.7
"2025-03-28 04:38:00",5238,-0.238,-1.065,0.082,340.4,14.54
"2025-03-28 04:39:00",5239,-0.143,-1.037,0.03,340.4,14.53
"2025-03-28 04:40:00",5240,-0.34,-1.022,0.105,340.4,14.5
"2025-03-28 04:41:00",5241,-0.343,-1.28,0.038,340.3,14.4
"2025-03-28 04:42:00",5242,-0.555,-1.313,0.053,340.3,14.38
"2025-03-28 04:43:00",5243,-0.51,-1.093,0.16,340.3,14.35
"2025-03-28 04:44:00",5244,-0.418,-0.97,0.197,340.2,14.25
"2025-03-28 04:45:00",5245,-0.392,-0.87,0.082,340.3,14.28
"2025-03-28 04:46:00",5246,-0.152,-0.727,0.295,340.3,14.33
"2025-03-28 04:47:00",5247,0.092,-1.085,0.125,340.1,14.02
"2025-03-28 04:48:00",5248,0.128,-1.088,0.048,340.2,14.11
"2025-03-28 04:49:00",5249,-0.127,-0.972,0.095,340.1,14.04
"2025-03-28 04:50:00",5250,-0.325,-1.262,0.117,340.1,13.99
"2025-03-28 04:51:00",5251,-0.188,-1.065,0.18,340.1,14.04
"2025-03-28 04:52:00",5252,-0.258,-0.907,0.013,340.2,14.13
"2025-03-28 04:53:00",5253,-0.267,-0.787,0.242,340.1,13.93
"2025-03-28 04:54:00",5254,-0.238,-0.818,0.073,340.1,14.03
"2025-03-28 04:55:00",5255,-0.607,-1.213,0.118,340,13.84
"2025-03-28 04:56:00",5256,-0.585,-0.873,0.14,340,13.85
"2025-03-28 04:57:00",5257,-0.718,-1.002,0.125,339.9,13.72
"2025-03-28 04:58:00",5258,-0.53,-1.075,0.23,339.9,13.61
"2025-03-28 04:59:00",5259,-0.448,-1.057,0.018,340,13.86
"2025-03-28 05:00:00",5260,-0.075,-0.735,0.088,340,13.85
"2025-03-28 05:01:00",5261,-0.065,-1.015,0.088,339.9,13.64
"2025-03-28 05:02:00",5262,-0.3,-1.085,0.143,339.8,13.53
"2025-03-28 05:03:00",5263,-0.518,-1.3,0.078,339.8,13.44
"2025-03-28 05:04:00",5264,-0.22,-1.178,-0.053,339.8,13.43
"2025-03-28 05:05:00",5265,-0.353,-1.223,0.015,339.8,13.57
"2025-03-28 05:06:00",5266,-0.295,-0.805,0.103,339.8,13.57
"2025-03-28 05:07:00",5267,-0.318,-0.953,0.23,339.8,13.47
"2025-03-28 05:08:00",5268,-0.285,-1.17,-0.065,339.8,13.55
"2025-03-28 05:09:00",5269,-0.088,-0.318,0.135,340.2,14.14
"2025-03-28 05:10:00",5270,-0.34,-0.473,0.12,339.8,13.48
"2025-03-28 05:11:00",5271,0.043,-0.425,-0.02,339.7,13.35
"2025-03-28 05:12:00",5272,-0.245,-0.373,0.098,339.7,13.33
"2025-03-28 05:13:00",5273,-0.078,-0.26,0.12,339.8,13.44
"2025-03-28 05:14:00",5274,-0.033,-0.515,0.008,339.7,13.26
"2025-03-28 05:15:00",5275,0.033,-0.45,0.005,339.8,13.52
"2025-03-28 05:16:00",5276,-0.138,-0.465,0.13,339.7,13.42
"2025-03-28 05:17:00",5277,-0.377,-0.453,0.088,339.6,13.25
"2025-03-28 05:18:00",5278,-0.247,-0.7,0.107,339.7,13.28
"2025-03-28 05:19:00",5279,-0.42,-1.155,0.063,339.6,13.2
"2025-03-28 05:20:00",5280,-0.078,-0.89,0.158,339.6,13.19
"2025-03-28 05:21:00",5281,-0.155,-0.92,0.065,339.6,13.12
"2025-03-28 05:22:00",5282,-0.31,-0.503,-0.002,339.7,13.3
"2025-03-28 05:23:00",5283,-0.343,-0.852,0.14,339.6,13.23
"2025-03-28 05:24:00",5284,-0.495,-1.377,0.188,339.6,13.13
"2025-03-28 05:25:00",5285,-0.67,-1.203,0.035,339.5,13.06
"2025-03-28 05:26:00",5286,-0.657,-1.225,0.082,339.6,13.08
"2025-03-28 05:27:00",5287,-0.457,-1.377,0.027,339.5,13.02
"2025-03-28 05:28:00",5288,-0.075,-1.132,0.152,339.5,13.01
"2025-03-28 05:29:00",5289,-0.133,-1.142,0.022,339.5,12.99
"2025-03-28 05:30:00",5290,-0.183,-1.065,-0.035,339.5,13.02
"2025-03-28 05:31:00",5291,-0.438,-1.493,0.113,339.5,13.04
"2025-03-28 05:32:00",5292,-0.485,-1.15,0.105,339.6,13.17
"2025-03-28 05:33:00",5293,-0.755,-1.397,0.133,339.5,13.01
"2025-03-28 05:34:00",5294,-0.995,-1.698,0.16,339.5,12.96
"2025-03-28 05:35:00",5295,-0.607,-1.57,0.085,339.4,12.9
"2025-03-28 05:36:00",5296,-0.68,-1.425,0.09,339.5,12.95
"2025-03-28 05:37:00",5297,-0.588,-1.25,0.082,339.5,12.94
"2025-03-28 05:38:00",5298,-0.277,-1.273,0.113,339.5,12.96
"2025-03-28 05:39:00",5299,-0.548,-1.093,0.148,339.5,12.93
"2025-03-28 05:40:00",5300,-0.478,-1.053,0.2,339.4,12.88
"2025-03-28 05:41:00",5301,-0.468,-1.17,0.103,339.5,13.01
"2025-03-28 05:42:00",5302,-0.648,-1.002,0.197,339.5,13.05
"2025-03-28 05:43:00",5303,-0.703,-1.588,0.167,339.5,12.99
"2025-03-28 05:44:00",5304,-0.388,-0.985,0.053,339.7,13.32
"2025-03-28 05:45:00",5305,-0.1,-0.778,0.067,339.6,13.14
"2025-03-28 05:46:00",5306,0.055,-0.96,-0.043,339.5,13.08
"2025-03-28 05:47:00",5307,-0.395,-0.718,0.055,339.6,13.13
"2025-03-28 05:48:00",5308,-0.203,-0.79,0.042,339.7,13.36
"2025-03-28 05:49:00",5309,-0.362,-0.985,0.05,339.5,13.08
"2025-03-28 05:50:00",5310,-0.403,-1.373,0.17,339.6,13.17
"2025-03-28 05:51:00",5311,-0.478,-1.262,0.135,339.6,13.19
"2025-03-28 05:52:00",5312,-0.478,-0.427,0.105,339.9,13.6
"2025-03-28 05:53:00",5313,-0.178,-1.167,0.122,339.6,13.15
"2025-03-28 05:54:00",5314,-0.555,-0.977,0.07,339.9,13.64
"2025-03-28 05:55:00",5315,0.008,-0.85,0.067,339.6,13.15
"2025-03-28 05:56:00",5316,0.103,-0.863,0.163,339.6,13.15
"2025-03-28 05:57:00",5317,-0.133,-1.215,0.118,339.9,13.63
"2025-03-28 05:58:00",5318,-0.315,-1.095,0.135,339.8,13.58
"2025-03-28 05:59:00",5319,-0.335,-1.455,0.125,339.7,13.32
"2025-03-28 06:00:00",5320,-0.115,-0.95,0.005,339.7,13.27
"2025-03-28 06:01:00",5321,-0.012,-0.358,-0.093,340.3,14.42
"2025-03-28 06:02:00",5322,-0.643,-1.002,0.118,339.7,13.42
"2025-03-28 06:03:00",5323,0.073,-0.315,-0.055,340.3,14.39
"2025-03-28 06:04:00",5324,-0.195,-0.708,0.09,339.8,13.5
"2025-03-28 06:05:00",5325,-0.01,-0.125,-0.01,339.9,13.71
"2025-03-28 06:06:00",5326,-0.13,-0.49,0.103,340,13.84
"2025-03-28 06:07:00",5327,-0.137,-0.475,0.043,340,13.79
"2025-03-28 06:08:00",5328,-0.227,-0.4,0.098,340,13.78
"2025-03-28 06:09:00",5329,-0.195,-0.455,0.158,340,13.81
"2025-03-28 06:10:00",5330,-0.4,-0.863,-0.008,339.9,13.73
"2025-03-28 06:11:00",5331,-0.028,-1,0.05,340,13.79
"2025-03-28 06:12:00",5332,-0.332,-0.808,0.133,340.2,14.15
"2025-03-28 06:13:00",5333,-0.28,-0.852,0.025,340,13.87
"2025-03-28 06:14:00",5334,-0.16,-0.63,0.013,340,13.79
"2025-03-28 06:15:00",5335,-0.008,-0.337,0.063,340,13.77
"2025-03-28 06:16:00",5336,-0.178,-0.775,-0.013,340,13.8
"2025-03-28 06:17:00",5337,-0.392,-1.165,0.07,340,13.79
"2025-03-28 06:18:00",5338,-0.568,-1.022,0.065,340.1,13.95
"2025-03-28 06:19:00",5339,-0.568,-0.665,0.073,340.3,14.4
"2025-03-28 06:20:00",5340,-0.392,-0.52,0.125,340.3,14.41
"2025-03-28 06:21:00",5341,-0.557,-0.963,0.115,340.2,14.14
"2025-03-28 06:22:00",5342,-0.492,-1.157,0.203,340.2,14.11
"2025-03-28 06:23:00",5343,-0.557,-1.223,0.128,340,13.86
"2025-03-28 06:24:00",5344,-0.332,-1.32,0.178,340.1,13.93
"2025-03-28 06:25:00",5345,-0.263,-1.105,0.095,340.1,13.94
"2025-03-28 06:26:00",5346,-0.063,-0.745,0.063,340,13.84
"2025-03-28 06:27:00",5347,-0.38,-1.065,0.057,340.1,13.97
"2025-03-28 06:28:00",5348,-0.34,-0.907,0.013,340.4,14.46
"2025-03-28 06:29:00",5349,-0.23,-0.875,0.08,340.2,14.15
"2025-03-28 06:30:00",5350,-0.332,-0.513,0.03,340.2,14.17
"2025-03-28 06:31:00",5351,-0.285,-0.278,0.04,340.3,14.32
"2025-03-28 06:32:00",5352,-0.225,-0.313,-0.02,340.2,14.19
"2025-03-28 06:33:00",5353,-0.227,-0.483,0.025,340.4,14.54
"2025-03-28 06:34:00",5354,-0.408,-0.59,0.092,340.5,14.73
"2025-03-28 06:35:00",5355,-0.4,-0.568,0.09,340.3,14.4
"2025-03-28 06:36:00",5356,-0.422,-0.42,0.082,340.4,14.45
"2025-03-28 06:37:00",5357,-0.478,-0.562,0.06,340.3,14.35
"2025-03-28 06:38:00",5358,-0.355,-0.618,0.042,340.4,14.46
"2025-03-28 06:39:00",5359,-0.263,-0.698,0.057,340.3,14.31
"2025-03-28 06:40:00",5360,-0.325,-0.883,0.075,340.3,14.33
"2025-03-28 06:41:00",5361,-0.182,-0.815,0.073,340.3,14.38
"2025-03-28 06:42:00",5362,-0.155,-0.74,-0.087,340.5,14.75
"2025-03-28 06:43:00",5363,-0.302,-0.68,-0.035,340.6,14.83
"2025-03-28 06:44:00",5364,-0.31,-0.865,0.09,340.4,14.5
"2025-03-28 06:45:00",5365,-0.21,-0.867,0.125,340.3,14.4
"2025-03-28 06:46:00",5366,-0.328,-0.888,0.048,340.3,14.43
"2025-03-28 06:47:00",5367,-0.478,-0.972,0.053,340.3,14.42
"2025-03-28 06:48:00",5368,-0.583,-1.088,0.113,340.4,14.47
"2025-03-28 06:49:00",5369,-0.45,-1.055,0.12,340.3,14.4
"2025-03-28 06:50:00",5370,-0.288,-0.807,-0.025,340.3,14.41
"2025-03-28 06:51:00",5371,-0.118,-0.708,0.025,340.4,14.59
"2025-03-28 06:52:00",5372,-0.143,-0.513,0.077,340.4,14.49
"2025-03-28 06:53:00",5373,-0.31,-0.37,-0.022,340.4,14.47
"2025-03-28 06:54:00",5374,-0.27,-0.328,0.082,340.4,14.53
"2025-03-28 06:55:00",5375,-0.048,-0.308,0.12,340.4,14.54
"2025-03-28 06:56:00",5376,-0.048,-0.37,0.003,340.4,14.59
"2025-03-28 06:57:00",5377,-0.102,-0.64,0.13,340.4,14.58
"2025-03-28 06:58:00",5378,-0.41,-1.343,0.163,340.3,14.37
"2025-03-28 06:59:00",5379,-0.627,-1.387,0.15,340.4,14.44
"2025-03-28 07:00:00",5380,-0.64,-1.172,0.095,340.4,14.44
"2025-03-28 07:01:00",5381,-0.302,-1.055,0.075,340.4,14.5
"2025-03-28 07:02:00",5382,-0.18,-0.87,0.02,340.3,14.42
"2025-03-28 07:03:00",5383,-0.158,-0.747,0.035,340.4,14.45
"2025-03-28 07:04:00",5384,-0.15,-0.595,-0.015,340.4,14.45
"2025-03-28 07:05:00",5385,-0.155,-0.638,0.03,340.4,14.52
"2025-03-28 07:06:00",5386,-0.255,-0.677,0.042,340.4,14.53
"2025-03-28 07:07:00",5387,-0.408,-0.96,0.133,340.3,14.42
"2025-03-28 07:08:00",5388,-0.302,-1.002,0.098,340.4,14.45
"2025-03-28 07:09:00",5389,-0.47,-1.183,0.15,340.4,14.58
"2025-03-28 07:10:00",5390,-0.513,-1.573,0.12,340.4,14.52
"2025-03-28 07:11:00",5391,-0.725,-1.76,0.12,340.4,14.58
"2025-03-28 07:12:00",5392,-0.958,-1.647,0.108,340.6,14.78
"2025-03-28 07:13:00",5393,-0.815,-1.325,0.195,340.7,14.95
"2025-03-28 07:14:00",5394,-0.41,-1.705,0.037,340.4,14.57
"2025-03-28 07:15:00",5395,-0.34,-1.488,0.145,340.4,14.5
"2025-03-28 07:16:00",5396,-0.057,-1.298,0.148,340.4,14.53
"2025-03-28 07:17:00",5397,-0.043,-1.075,0,340.4,14.53
"2025-03-28 07:18:00",5398,0.145,-0.698,0.175,340.4,14.59
"2025-03-28 07:19:00",5399,-0.007,-0.433,0.092,340.5,14.64
"2025-03-28 07:20:00",5400,-0.158,-0.71,-0.01,340.5,14.7
"2025-03-28 07:21:00",5401,-0.122,-0.593,-0.017,340.6,14.79
"2025-03-28 07:22:00",5402,-0.293,-0.302,0.11,340.6,14.93
"2025-03-28 07:23:00",5403,-0.332,-0.413,0.157,340.6,14.91
"2025-03-28 07:24:00",5404,-0.34,-0.427,0.075,340.5,14.76
"2025-03-28 07:25:00",5405,-0.397,-0.55,0.13,340.6,14.8
"2025-03-28 07:26:00",5406,-0.413,-0.557,0.055,340.5,14.76
"2025-03-28 07:27:00",5407,-0.483,-0.623,0.088,340.6,14.83
"2025-03-28 07:28:00",5408,-0.378,-0.643,-0.008,340.6,14.82
"2025-03-28 07:29:00",5409,-0.26,-0.705,0.1,340.6,14.85
"2025-03-28 07:30:00",5410,-0.145,-0.732,0.012,340.6,14.81
"2025-03-28 07:31:00",5411,-0.197,-0.895,0.07,340.6,14.8
"2025-03-28 07:32:00",5412,-0.33,-0.927,0.11,340.6,14.79
"2025-03-28 07:33:00",5413,-0.25,-0.872,0.14,340.6,14.81
"2025-03-28 07:34:00",5414,-0.172,-0.898,0.095,340.6,14.77
"2025-03-28 07:35:00",5415,-0.24,-0.92,0.04,340.6,14.78
"2025-03-28 07:36:00",5416,-0.34,-1.02,0.088,340.6,14.79
"2025-03-28 07:37:00",5417,-0.37,-0.975,0.067,340.6,14.92
"2025-03-28 07:38:00",5418,-0.362,-0.998,0.122,340.7,15.02
"2025-03-28 07:39:00",5419,-0.297,-1.035,0.07,340.7,15.1
"2025-03-28 07:40:00",5420,-0.337,-1.262,0.082,340.7,15.02
"2025-03-28 07:41:00",5421,-0.355,-1.273,0.12,340.7,15.06
"2025-03-28 07:42:00",5422,-0.405,-1.223,0.13,340.6,14.91
"2025-03-28 07:43:00",5423,-0.432,-1.045,0.108,340.7,14.98
"2025-03-28 07:44:00",5424,-0.35,-1.042,0.053,340.7,15.02
"2025-03-28 07:45:00",5425,-0.19,-1.025,0.033,340.7,15.07
"2025-03-28 07:46:00",5426,-0.103,-1.045,0.042,340.7,14.99
"2025-03-28 07:47:00",5427,-0.297,-1.045,0.11,340.7,14.97
"2025-03-28 07:48:00",5428,-0.253,-0.86,0.043,340.7,15.04
"2025-03-28 07:49:00",5429,-0.203,-0.908,0.197,340.7,15.04
"2025-03-28 07:50:00",5430,-0.26,-0.978,0.107,340.7,15.02
"2025-03-28 07:51:00",5431,-0.41,-1.11,0.145,340.7,15.07
"2025-03-28 07:52:00",5432,-0.325,-1.185,0.13,340.7,15.07
"2025-03-28 07:53:00",5433,-0.223,-1.125,0.067,340.7,15.03
"2025-03-28 07:54:00",5434,0.095,-0.838,-0.017,340.7,15.02
"2025-03-28 07:55:00",5435,0.225,-0.315,-0.01,340.7,15.04
"2025-03-28 07:56:00",5436,0.2,-0.29,-0.018,340.7,15.09
"2025-03-28 07:57:00",5437,0.185,-0.443,0.01,340.9,15.32
"2025-03-28 07:58:00",5438,-0.13,-0.665,0.103,340.9,15.33
"2025-03-28 07:59:00",5439,-0.725,-1.065,0.1,340.8,15.17
"2025-03-28 08:00:00",5440,-0.65,-0.953,0.092,340.8,15.15
"2025-03-28 08:01:00",5441,-0.348,-0.838,0.098,340.8,15.15
"2025-03-28 08:02:00",5442,0.07,-0.785,0.09,340.8,15.14
"2025-03-28 08:03:00",5443,0.085,-1.002,0.037,340.8,15.18
"2025-03-28 08:04:00",5444,0.435,-0.55,0.138,340.8,15.21
"2025-03-28 08:05:00",5445,0.5,-0.022,0.1,340.8,15.23
"2025-03-28 08:06:00",5446,0.515,0.022,0.04,340.9,15.38
"2025-03-28 08:07:00",5447,0.8,0.133,0.025,341.1,15.65
"2025-03-28 08:08:00",5448,1.14,0.36,0.025,341.5,16.43
"2025-03-28 08:09:00",5449,1.125,0.682,0.193,342,17.16
"2025-03-28 08:10:00",5450,0.45,0.823,0.158,341.4,16.26
"2025-03-28 08:11:00",5451,0.475,0.768,-0.15,341.8,16.82
"2025-03-28 08:12:00",5452,0.335,0.868,0.08,341.8,16.97
"2025-03-28 08:13:00",5453,0.685,1.058,0.075,341.7,16.75
"2025-03-28 08:14:00",5454,0.27,1.095,-0.042,341.4,16.26
"2025-03-28 08:15:00",5455,0.585,0.855,-0.067,342.2,17.52
"2025-03-28 08:16:00",5456,-0.103,1.27,-0.1,341.5,16.46
"2025-03-28 08:17:00",5457,1.078,1.22,-0.158,342,17.27
"2025-03-28 08:18:00",5458,-0.105,0.992,-0.065,341.9,17.14
"2025-03-28 08:19:00",5459,-0.32,1.59,0.025,341.8,16.91
"2025-03-28 08:20:00",5460,-0.12,1.228,-0.107,341.6,16.56
"2025-03-28 08:21:00",5461,-0.023,1.288,-0.203,341.3,16.02
"2025-03-28 08:22:00",5462,0.107,1.432,-0.155,341.8,16.97
"2025-03-28 08:23:00",5463,-0.167,1.14,-0.103,341.8,16.96
"2025-03-28 08:24:00",5464,-0.5,1.275,0.038,341.8,16.97
"2025-03-28 08:25:00",5465,0.025,1.233,-0.075,342,17.3
"2025-03-28 08:26:00",5466,-0.448,0.765,0.048,341.7,16.72
"2025-03-28 08:27:00",5467,-0.25,0.807,-0.115,342,17.2
"2025-03-28 08:28:00",5468,-0.172,0.963,0.018,341.6,16.49
"2025-03-28 08:29:00",5469,-0.55,1.125,0.175,341.8,16.96
"2025-03-28 08:30:00",5470,-0.46,1.455,0.18,341.9,17
"2025-03-28 08:31:00",5471,-0.155,1.04,-0.105,341.6,16.58
