Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-29 16:00:00,NA,NA,NA,NA,3.319665,3.559595,3.455591,3.562738,3.524804,3.560174,3.5617,3.620416,3.911737,12.43346,93.61859,3.502151,0,0,3.928406,3.418,20.5,34.88,22.67,101.45,13.5,0.34,0.31000000000000005,0.6499999999999999,0.58,4.63,14.25,2.5100000000000002,2.49,1.755,5.95,11.79,1.2,12.5294,8.82758877,3.936456,43093,13.41,15.39,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 16:10:00,NA,NA,NA,NA,3.290765,3.533685,3.479578,3.540674,3.527338,3.560968,3.562311,3.613367,3.975336,12.40721,93.41718,3.500633,0,0,3.958244,3.407,20.48,34.85,22.65,101.8,13.55,0.29,0.10999999999999988,0.6599999999999999,0.6,4.6,14.17,2.5700000000000003,2.49,1.756,5.95,11.78,1.2,12.52393,8.8237348815,3.988543,43094,13.32,15.3,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 16:20:00,NA,NA,NA,NA,3.263269,3.561761,3.492548,3.539941,3.528711,3.560083,3.561456,3.613122,3.961023,12.3887,93.31022,3.513702,0,0,3.954872,3.398,20.43,34.78,22.61,101.84,13.56,0.24,0,0.6000000000000001,0.54,4.61,14.18,2.5100000000000002,2.49,1.752,5.95,11.68,1.2,12.52221,8.8225230555,3.977339,43095,13.29,15.22,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 16:30:00,NA,NA,NA,NA,3.307825,3.570825,3.47793,3.538354,3.529779,3.561182,3.563196,3.613306,3.987817,12.38651,93.31174,3.520988,0,0,3.960617,3.398,20.44,34.8,22.62,101.85,13.56,0.26,0,0.5900000000000001,0.53,4.61,14.19,2.46,2.5,1.761,5.95,11.66,1.2,12.51717,8.8189721235,3.96789,43096,13.26,15.15,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 16:40:00,NA,NA,NA,NA,3.387354,3.565851,3.49685,3.567377,3.527338,3.560358,3.580591,3.624689,3.988122,12.40102,93.42827,3.523888,0,0,3.956398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52698,8.825883759,3.97351,43097,13.05,15.13,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-01-29 16:50:00,NA,NA,NA,NA,3.250909,3.572565,3.506311,3.567194,3.528986,3.56051,3.567132,3.62713,3.979272,12.33276,92.98972,3.554588,0,0,3.931267,3.462,20.58,34.96,22.72,101.03,13.43,0.12,0,0.55,0.49,4.63,14.25,2.52,2.51,1.764,5.95,11.42,1.2,12.52506,8.824531023,3.962382,43098,13.04,15.16,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:00:00,NA,NA,NA,NA,3.154108,3.547449,3.499597,3.562006,3.527612,3.560876,3.567682,3.628229,3.962182,12.31983,92.85041,3.537621,0,0,3.9808500000000002,3.457,20.54,34.9,22.68,101.1,13.44,0.12,0,0.5900000000000001,0.53,4.61,14.19,2.54,2.51,1.765,5.95,11.38,1.2,12.51281,8.8159002855,3.997645,43099,12.95,15.23,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:10:00,NA,NA,NA,NA,3.36178,3.555932,3.493188,3.564355,3.516473,3.560327,3.563104,3.631342,3.953912,12.42907,93.69384,3.545753,0,0,3.932449,3.443,20.51,34.86,22.66,101.65,13.52,0.33,0.25,0.5800000000000001,0.52,4.61,14.19,2.56,2.51,1.768,5.95,11.47,1.2,12.51497,8.8174221135,3.959553,43100,13.08,15.22,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:20:00,NA,NA,NA,NA,3.311639,3.566675,3.485864,3.549829,3.501642,3.558588,3.566949,3.634027,3.961877,12.41759,93.61425,3.548477,0,0,3.930931,3.434,20.46,34.8,22.62,101.97,13.57,0.27999999999999997,0.07999999999999985,0.54,0.48,4.62,14.21,2.58,2.51,1.766,5.95,11.51,1.19,12.52617,8.8253130735,3.943215,43101,13.11,15.07,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:30:00,NA,NA,NA,NA,3.282281,3.558801,3.526025,3.551752,3.517053,3.561639,3.567896,3.642724,3.965356,12.39114,93.39488,3.540504,0,0,3.907814,3.438,20.48,34.82,22.63,101.66,13.53,0.20999999999999996,0,0.6399999999999999,0.58,4.62,14.21,2.5500000000000003,2.51,1.77,5.95,11.53,1.19,12.51935,8.8205080425,3.960742,43102,13.12,14.84,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:40:00,NA,NA,NA,NA,3.398767,3.562677,3.497736,3.553949,3.524255,3.563012,3.563714,3.643762,3.988641,12.4294,93.67573,3.537445,0,0,3.968033,3.447,20.52,34.87,22.67,101.54,13.51,0.19,0,0.5900000000000001,0.52,4.63,14.24,2.5500000000000003,2.52,1.774,5.94,11.51,1.19,12.52269,8.8228612395,3.984247,43103,13.1,14.63,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 17:50:00,NA,NA,NA,NA,3.409662,3.575433,3.524408,3.558191,3.526849,3.557062,3.556604,3.622156,3.982965,12.38021,93.34232,3.552551,0,0,3.98101,3.441,20.51,34.86,22.66,101.53,13.51,0.18,0,0.55,0.49,4.62,14.22,2.64,2.52,1.776,5.95,11.51,1.19,12.517150000000001,8.818958032500001,4.004272,43104,13.12,14.41,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:00:00,NA,NA,NA,NA,3.388635,3.602289,3.530298,3.557184,3.516595,3.555261,3.54931,3.60824,4.031366,12.29423,92.73587,3.569504,0,0,3.979149,3.471,20.58,34.95,22.72,100.7,13.38,0.41,0.54,0.6599999999999999,0.6,4.62,14.22,2.6300000000000003,2.53,1.778,5.95,11.5,1.19,12.52174,8.822191917,4.032966,43105,13.12,14.2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:10:00,NA,NA,NA,NA,3.345788,3.614343,3.537714,3.552392,3.517297,3.555048,3.553583,3.615198,4.073877,12.27504,92.6407,3.589684,0,0,4.076859,3.458,20.57,34.95,22.72,100.65,13.38,0.22999999999999998,0,0.54,0.48,4.58,14.08,2.5500000000000003,2.52,1.777,5.95,11.49,1.19,12.52075,8.8214944125,4.102708,43106,13.09,13.98,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:20:00,NA,NA,NA,NA,3.327203,3.607874,3.518304,3.542535,3.515649,3.544397,3.549158,3.61709,4.116083,12.20577,92.14659,3.601387,0,0,4.105476,3.463,20.58,34.95,22.72,100.42,13.35,0.37999999999999995,0.43999999999999995,0.6200000000000001,0.5599999999999999,4.61,14.18,2.68,2.53,1.781,5.95,11.49,1.19,12.51847,8.8198880385,4.103575,43107,13.09,13.77,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:30:00,NA,NA,NA,NA,3.358728,3.60116,3.493829,3.523981,3.494836,3.547693,3.536493,3.623682,4.095422,12.23568,92.33567,3.586464,0,0,4.056648,3.461,20.56,34.94,22.71,100.77,13.4,0.8500000000000001,2.1900000000000004,0.73,0.67,4.61,14.19,2.8800000000000003,2.53,1.783,5.95,11.49,1.19,12.51892,8.820205086,4.069471,43108,13.08,13.57,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:40:00,NA,NA,NA,NA,3.396082,3.622949,3.489862,3.523431,3.49325,3.526788,3.537286,3.597986,4.063409,12.24505,92.39814,3.583069,0,0,4.042343,3.45,20.54,34.91,22.69,101.01,13.43,0.25,0,0.6000000000000001,0.54,4.61,14.19,2.56,2.54,1.786,5.95,11.48,1.19,12.52049,8.821311229500001,4.051636,43109,13.08,13.41,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 18:50:00,NA,NA,NA,NA,3.234186,3.573175,3.46377,3.496148,3.486139,3.51803,3.528131,3.591424,4.071924,12.33965,93.0257,3.548134,0,0,4.065926,3.443,20.51,34.86,22.66,101.12,13.45,0.45,0.7099999999999997,0.6699999999999999,0.6,4.63,14.23,2.6700000000000004,2.54,1.789,5.95,11.48,1.19,12.52026,8.821149183000001,4.071751,43110,13.08,13.23,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:00:00,NA,NA,NA,NA,3.328943,3.571496,3.458368,3.498773,3.476251,3.534601,3.538263,3.598718,4.0306940000000004,12.43855,93.68866,3.514885,0,0,4.020622,3.401,20.48,34.85,22.66,102.18,13.61,0.25,0,0.5900000000000001,0.53,4.57,14.07,2.68,2.54,1.789,5.95,11.47,1.19,12.51826,8.819740083,4.032911,43111,13.07,13.09,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:10:00,NA,NA,NA,NA,3.281824,3.549493,3.463006,3.505609,3.492334,3.537439,3.53573,3.58587,4.037652,12.46143,93.83462,3.504364,0,0,4.031738,3.402,20.43,34.77,22.6,102.04,13.59,0.46,0.7299999999999998,0.6399999999999999,0.58,4.64,14.27,2.96,2.54,1.791,5.95,11.47,1.19,12.51998,8.820951909,4.047643,43112,13.08,12.94,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:20:00,NA,NA,NA,NA,3.312738,3.574579,3.464776,3.5039,3.491235,3.537408,3.529901,3.581048,4.035791,12.4397,93.71418,3.521675,0,0,4.012375,3.404,20.44,34.79,22.62,102.04,13.59,0.8500000000000001,2.2,0.8999999999999999,0.84,4.61,14.19,2.5300000000000002,2.55,1.794,5.95,11.47,1.19,12.51609,8.8182112095,4.037409,43113,13.08,12.81,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:30:00,NA,NA,NA,NA,3.329401,3.533136,3.454858,3.504968,3.490778,3.531671,3.534814,3.574731,4.019952,12.4552,93.79164,3.50589,0,0,3.98523,3.407,20.44,34.79,22.62,102.01,13.58,0.47000000000000003,0.76,0.69,0.63,4.64,14.26,2.5,2.55,1.797,5.95,11.47,1.19,12.50809,8.8125748095,4.014353,43114,13.08,12.69,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:40:00,NA,NA,NA,NA,3.33938,3.530878,3.45965,3.49862,3.491815,3.539117,3.539148,3.575525,3.996972,12.47441,93.92111,3.499786,0,0,4.00663,3.393,20.43,34.78,22.61,102.17,13.61,0.41,0.54,0.6000000000000001,0.54,4.61,14.19,2.5900000000000003,2.56,1.799,5.95,11.46,1.19,12.5134,8.81631597,4.002245,43115,13.09,12.59,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 19:50:00,NA,NA,NA,NA,3.390771,3.55227,3.455743,3.495844,3.478662,3.537439,3.541192,3.575708,4.010919,12.48214,93.98018,3.500122,0,0,4.017921,3.394,20.42,34.78,22.6,102.18,13.61,0.38999999999999996,0.48,0.6200000000000001,0.5599999999999999,4.62,14.22,2.54,2.56,1.801,5.95,11.45,1.19,12.5143,8.816950065,4.0301,43116,13.08,12.47,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:00:00,NA,NA,NA,NA,3.389184,3.529321,3.445978,3.497308,3.473108,3.524194,3.548792,3.575494,4.001978,12.47206,93.88984,3.494339,0,0,4.0186,3.387,20.42,34.78,22.61,102.1,13.6,0.35000000000000003,0.33999999999999986,0.6499999999999999,0.59,4.6,14.16,2.54,2.56,1.803,5.95,11.46,1.2,12.52076,8.821501458,4.028099,43117,13.07,12.32,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:10:00,NA,NA,NA,NA,3.362451,3.532953,3.447382,3.507257,3.476404,3.518091,3.563501,3.574701,3.930658,12.43535,93.62509,3.4991,0,0,3.930244,3.388,20.46,34.84,22.65,101.63,13.54,0.5700000000000001,1.1700000000000002,0.69,0.63,4.61,14.18,2.52,2.56,1.805,5.95,11.45,1.2,12.51476,8.817274158,3.938231,43118,13.04,12.2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:20:00,NA,NA,NA,NA,3.419366,3.557306,3.455652,3.506128,3.477533,3.525964,3.575158,3.566034,3.907373,12.41657,93.54196,3.522522,0,0,3.883347,3.402,20.48,34.86,22.66,101.48,13.51,0.24,0,0.6299999999999999,0.57,4.61,14.200000000000001,2.54,2.57,1.807,5.95,11.46,1.2,12.51314,8.816132787,3.895529,43119,13.05,12.07,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:30:00,NA,NA,NA,NA,3.4367,3.574243,3.476434,3.508996,3.478632,3.534021,3.579218,3.567773,3.959863,12.37606,93.2499,3.527794,0,0,3.913551,3.413,20.48,34.86,22.66,101.47,13.51,0.6399999999999999,1.39,0.78,0.7200000000000001,4.61,14.19,2.58,2.57,1.807,5.95,11.45,1.2,12.51512,8.817527796,3.940525,43120,13.03,11.93,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:40:00,NA,NA,NA,NA,3.426935,3.553338,3.475366,3.512811,3.480524,3.546625,3.577448,3.573419,4.022638,12.34944,93.08703,3.5430450000000002,0,0,3.98523,3.433,20.51,34.88,22.67,101.19,13.47,0.29,0.08999999999999986,0.6100000000000001,0.55,4.63,14.25,2.66,2.57,1.809,5.95,11.3,1.2,12.50878,8.813060949,4.010133,43121,12.88,11.84,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 20:50:00,NA,NA,NA,NA,3.441614,3.563898,3.475824,3.52215,3.484125,3.55227,3.578058,3.568475,4.053278,12.3898,93.40085,3.546951,0,0,4.032402,3.43,20.5,34.87,22.67,101.43,13.5,0.27999999999999997,0.08999999999999986,0.6599999999999999,0.6,4.63,14.24,2.58,2.57,1.812,5.95,11.26,1.2,12.50574,8.810919117,4.064527,43122,12.88,11.83,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:00:00,NA,NA,NA,NA,3.452783,3.570642,3.487115,3.526086,3.494836,3.543481,3.575128,3.578149,4.062066,12.33185,92.9721,3.550171,0,0,4.022804,3.438,20.52,34.88,22.67,101.3,13.48,0.29,0.09999999999999987,0.6100000000000001,0.55,4.62,14.21,2.66,2.57,1.81,5.95,11.27,1.2,12.51252,8.815695966,4.054518,43123,12.86,11.82,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:10:00,NA,NA,NA,NA,3.455255,3.574121,3.489862,3.527887,3.486566,3.53631,3.571649,3.578607,4.056085,12.35054,93.11374,3.550522,0,0,4.0383,3.447,20.54,34.91,22.69,101,13.43,0.25,0,0.5900000000000001,0.52,4.63,14.23,2.6300000000000003,2.57,1.811,5.95,11.36,1.2,12.51274,8.815850967000001,4.068853,43124,13,11.74,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:20:00,NA,NA,NA,NA,3.419061,3.570337,3.468194,3.513696,3.491052,3.533716,3.561212,3.575464,4.039728,12.47388,94.04015,3.549156,0,0,4.033424,3.449,20.54,34.91,22.69,100.94,13.42,0.33,0.25,0.6599999999999999,0.59,4.63,14.24,2.45,2.57,1.812,5.95,11.43,1.2,12.50757,8.8122084435,4.064554,43125,13.05,11.53,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:30:00,NA,NA,NA,NA,3.434686,3.566522,3.477441,3.514246,3.490472,3.532922,3.55758,3.580743,4.025262,12.48195,94.10222,3.54966,0,0,4.00663,3.441,20.48,34.82,22.63,101.92,13.56,0.32,0.20999999999999996,0.5800000000000001,0.52,4.62,14.21,2.5100000000000002,2.57,1.813,5.95,11.43,1.2,12.51138,8.814892779000001,4.02718,43126,13.05,11.3,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:40:00,NA,NA,NA,NA,3.440515,3.56936,3.453424,3.502802,3.491235,3.53338,3.552087,3.586847,4.021082,12.50423,94.242679999999993,3.538643,0,0,4.007477,3.444,20.46,34.78,22.61,102.46,13.63,0.36000000000000004,0.3599999999999999,0.6599999999999999,0.6,4.6,14.16,2.85,2.58,1.814,5.95,11.43,1.2,12.51258,8.815738239,4.016586,43127,13.03,11.07,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 21:50:00,NA,NA,NA,NA,3.390894,3.531458,3.425562,3.461511,3.456323,3.519861,3.555048,3.594964,4.030023,12.53843,94.42598,3.508949,0,0,4.02449,3.408,20.43,34.78,22.6,102.59,13.66,0.48999999999999994,0.8400000000000001,0.75,0.68,4.6,14.15,2.7600000000000002,2.58,1.817,5.95,11.43,1.2,12.51376,8.816569608,4.046188,43128,13.05,10.84,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:00:00,NA,NA,NA,NA,3.352655,3.488977,3.395624,3.437372,3.470026,3.516534,3.554254,3.590906,4.016443,12.47683,93.89226,3.480949,0,0,3.998886,3.378,20.42,34.79,22.61,102.17,13.61,0.37999999999999995,0.44999999999999996,0.6799999999999999,0.62,4.6,14.16,2.66,2.58,1.819,5.95,11.43,1.2,12.51009,8.8139839095,4.009353,43129,13.04,10.62,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:10:00,NA,NA,NA,NA,3.300317,3.45672,3.359369,3.41955,3.46908,3.517786,3.545343,3.588525,4.033563,12.43846,93.45777,3.422348,0,0,4.00663,3.355,20.4,34.77,22.6,102.19,13.63,0.34,0.31000000000000005,0.6499999999999999,0.58,4.6,14.17,2.85,2.59,1.822,5.95,11.42,1.2,12.50945,8.8135329975,4.034241,43130,13.04,10.44,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:20:00,NA,NA,NA,NA,3.339838,3.422876,3.313348,3.379907,3.469537,3.518915,3.555536,3.590936,4.057733,12.46084,93.58361,3.405342,0,0,4.057335,3.287,20.36,34.78,22.61,101.67,13.58,0.42,0.5999999999999999,0.69,0.62,4.61,14.17,2.5700000000000003,2.59,1.825,5.95,11.42,1.2,12.50808,8.812567764,4.078607,43131,13.05,10.27,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:30:00,NA,NA,NA,NA,3.314233,3.432672,3.31579,3.394556,3.437372,3.509241,3.578485,3.594629,4.070825,12.43231,93.34998,3.397522,0,0,4.083603,3.287,20.36,34.78,22.61,101.64,13.58,0.32,0.20999999999999996,0.6699999999999999,0.6,4.61,14.17,2.62,2.59,1.825,5.95,11.41,1.19,12.51495,8.8174080225,4.09568,43132,13,10.12,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:40:00,NA,NA,NA,NA,3.284357,3.435205,3.395349,3.444574,3.463464,3.522241,3.593103,3.589349,4.049951,12.38965,93.08304,3.419106,0,0,4.057838,3.303,20.41,34.86,22.66,101.32,13.53,0.36999999999999994,0.4099999999999999,0.69,0.63,4.6,14.15,2.8600000000000003,2.59,1.827,5.95,11.4,1.19,12.50375,8.8095170625,4.071106,43133,13.05,9.99,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 22:50:00,NA,NA,NA,NA,3.331872,3.445215,3.39245,3.4461,3.474115,3.51745,3.612634,3.61059,4.026758,12.36973,92.94978,3.425728,0,0,4.057838,3.32,20.41,34.84,22.64,101.02,13.48,0.36999999999999994,0.4099999999999999,0.6699999999999999,0.6,4.58,14.09,2.7,2.6,1.827,5.95,11.41,1.19,12.50738,8.812074578999999,4.06189,43134,13.04,9.87,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 23:00:00,NA,NA,NA,NA,3.32113,3.455652,3.402398,3.495813,3.473718,3.53689,3.604822,3.588556,3.988031,12.40622,93.24542,3.434402,0,0,3.980507,3.37,20.49,34.91,22.69,100.68,13.42,0.37999999999999995,0.42999999999999994,0.73,0.66,4.59,14.120000000000001,2.54,2.6,1.828,5.95,11.41,1.19,12.50722,8.811961851,3.988119,43135,13.02,9.75,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 23:10:00,NA,NA,NA,NA,3.341455,3.469598,3.382898,3.425958,3.468683,3.522058,3.606439,3.581537,3.976007,12.47291,93.73328,3.42897,0,0,3.932114,3.316,20.35,34.75,22.58,102.09,13.63,0.44,0.6599999999999999,0.6499999999999999,0.58,4.6,14.15,2.5500000000000003,2.6,1.829,5.95,11.41,1.19,12.50889,8.8131384495,3.949757,43136,13,9.63,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
