Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-01-24 21:10:00,NA,NA,NA,NA,NA,NA,NA,2.238794,2.256799,2.369592,2.556573,2.689172,2.715051,NA,NA,NA,13.52875,98.54216,2.267616,11.12996,82.21133,2.784584,2.345,25.52,44.99,29.24,90.29,12.37,0.54,1.0199999999999998,0.8300000000000001,0.7699999999999999,4.11,12.68,8.76,3.1,2.185,4.02,10.78,1.19,8.528159,6.00851442345,2.80369,44111,12.36,-6.954,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 21:20:00,NA,NA,NA,NA,NA,NA,NA,2.238031,2.257349,2.369012,2.557153,2.689813,2.723535,NA,NA,NA,13.50579,98.37638,2.26815,12.12055,89.52738,2.784256,2.345,25.54,45.03,29.27,NA,11.25,0.33,0.28,0.79,0.7300000000000001,4.08,12.58,8.299999999999999,3.1,2.185,4.06,10.98,1.19,8.52627,6.007183528500001,2.803962,44112,12.62,-6.773,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 21:30:00,NA,NA,NA,NA,NA,NA,NA,2.237817,2.257471,2.369226,2.558496,2.689111,2.72677,NA,NA,NA,13.50014,98.33319,2.267441,12.68207,93.67716,2.785103,2.363,25.5,44.92,29.2,94.33,12.92,0.18,0,0.76,0.6900000000000001,4.08,12.58,9.07,3.11,2.186,4.04,11.01,1.2,8.527131,6.0077901460500005,2.806878,44113,12.62,-6.824,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 21:40:00,NA,NA,NA,NA,NA,NA,NA,2.237604,2.257928,2.371088,2.564447,2.689355,2.733697,NA,NA,NA,13.48318,98.20969,2.267441,12.8165,94.66919,2.78476,2.359,25.48,44.9,29.18,94.09,12.89,0.22999999999999998,0,0.81,0.7400000000000001,4.07,12.57,8.94,3.11,2.187,4.08,11.01,1.2,8.527534,6.008074079699999,2.810389,44114,12.62,-6.994,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 21:50:00,NA,NA,NA,NA,NA,NA,NA,2.238794,2.257257,2.37298,2.566766,2.692987,2.735864,NA,NA,NA,13.48012,98.1865,2.26709,12.99032,95.96691,2.790077,2.353,25.49,44.91,29.19,91.44,12.53,0.38999999999999996,0.48,0.78,0.7100000000000001,4.08,12.58,8.879999999999999,3.11,2.187,4.1,11,1.2,8.526639,6.00744350745,2.814705,44115,12.63,-7.204,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:00:00,NA,NA,NA,NA,NA,NA,NA,2.238489,2.25686,2.372919,2.569788,2.702081,2.738946,NA,NA,NA,13.46927,98.108,2.267273,13.13695,97.06317,2.795059,2.351,25.49,44.92,29.2,86.19,11.81,0.18,0,0.78,0.7100000000000001,4.07,12.57,9.08,3.11,2.188,4.09,10.99,1.2,8.528463,6.00872860665,2.816623,44116,12.61,-7.431,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:10:00,NA,NA,NA,NA,NA,NA,NA,2.237939,2.257318,2.372797,2.572839,2.703882,2.738245,NA,NA,NA,13.44822,97.96844,2.272461,13.21766,97.65802,2.79454,2.348,25.49,44.93,29.2,79.48,10.89,0.34,0.28,0.77,0.7000000000000001,4.09,12.63,8.79,3.11,2.186,4.15,10.98,1.2,8.528742,6.0089251761,2.818165,44117,12.55,-7.641,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:20:00,NA,NA,NA,NA,NA,NA,NA,2.238794,2.258447,2.374078,2.578271,2.702814,2.743646,NA,NA,NA,13.48153,98.20204,2.269012,13.29395,98.2317,2.798309,2.357,25.51,44.95,29.22,93.55,12.81,0.25,0,0.76,0.6900000000000001,4.08,12.59,9.03,3.1,2.181,4.12,10.99,1.2,8.529369,6.0093669289500005,2.821834,44118,12.6,-7.839,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:30:00,NA,NA,NA,NA,NA,NA,NA,2.238458,2.258478,2.371179,2.58172,2.704675,2.747125,NA,NA,NA,13.49082,98.26829,2.268486,12.74353,94.18966,2.80825,2.355,25.49,44.92,29.2,93.89,12.86,0.18,0,0.76,0.6900000000000001,4.07,12.58,9.02,3.1,2.179,4.1,10.99,1.2,8.528998,6.0091055409,2.825711,44119,12.57,-8.04,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:40:00,NA,NA,NA,NA,NA,NA,NA,2.23858,2.259485,2.372644,2.584924,2.717706,2.748254,NA,NA,NA,13.49648,98.3089,2.268311,12.32933,91.13153,2.809608,2.351,25.49,44.92,29.2,91.61,12.55,0.29,0.09999999999999987,0.8,0.7300000000000001,4.09,12.610000000000001,8.619999,3.1,2.18,4.15,10.97,1.2,8.528332,6.008636310600001,2.827799,44120,12.6,-8.23,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 22:50:00,NA,NA,NA,NA,NA,NA,NA,2.238428,2.259546,2.374872,2.585535,2.715356,2.753473,NA,NA,NA,13.48369,98.21397,2.267616,11.67593,86.30294,2.809967,2.345,25.49,44.94,29.21,89.07,12.2,0.14999999999999997,0,0.75,0.68,4.09,12.610000000000001,8.76,3.1,2.182,4.15,10.96,1.2,8.529306,6.0093225423000005,2.831612,44121,12.58,-8.38,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 23:00:00,NA,NA,NA,NA,NA,NA,NA,2.23855,2.259393,2.374963,2.590204,2.716486,2.748987,NA,NA,NA,13.48155,98.20077,2.268486,11.60324,85.76474,2.809631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.528898,6.0090350859,2.835192,44122,12.58,-8.49,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-01-24 23:10:00,NA,NA,NA,NA,NA,NA,NA,2.238916,2.258661,2.375482,2.596399,2.718591,2.75451,NA,NA,NA,13.45839,98.02908,2.267441,11.5047,85.03797,2.810303,2.339,25.53,45.01,29.26,93.4,12.8,0.26999999999999996,0.030000000000000027,0.78,0.7100000000000001,4.08,12.59,9.369999,3.1,2.179,4.14,10.96,1.2,8.529632,6.009552225599999,2.834401,44123,12.58,-8.55,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 23:20:00,NA,NA,NA,NA,NA,NA,NA,2.239709,2.257532,2.378015,2.603693,2.718591,2.751825,NA,NA,NA,13.46793,98.09729,2.266922,11.41807,84.39997,2.81134,2.338,25.51,44.99,29.24,94.52,12.95,0.21999999999999997,0,0.76,0.6900000000000001,4.1,12.66,9.34,3.09,2.178,4.12,10.95,1.2,8.530243,6.009982705650001,2.832676,44124,12.59,-8.6,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 23:30:00,NA,NA,NA,NA,NA,NA,NA,2.24093,2.256494,2.380182,2.603418,2.719202,2.750879,NA,NA,NA,13.45951,98.04296,2.269531,11.13085,82.27542,2.810646,2.335,25.51,44.98,29.24,91.55,12.55,0.20999999999999996,0,0.79,0.7300000000000001,4.09,12.610000000000001,9.119999,3.09,2.176,4.15,10.96,1.2,8.53111,6.0105935505,2.833688,44125,12.59,-8.62,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 23:40:00,NA,NA,NA,NA,NA,NA,NA,2.241479,2.255823,2.38125,2.606683,2.722131,2.751489,NA,NA,NA,13.46646,98.09174,2.268837,11.02616,81.50425,2.811859,2.332,25.5,44.97,29.23,86.88,11.91,0.26,0.010000000000000009,0.8,0.7300000000000001,4.08,12.59,9.07,3.09,2.173,4.15,10.95,1.2,8.532274,6.0114136466999994,2.833986,44126,12.56,-8.64,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 23:50:00,NA,NA,NA,NA,NA,NA,NA,2.241846,2.255456,2.381189,2.612329,2.723962,2.754541,NA,NA,NA,13.43385,97.85606,2.269531,11.03993,81.60337,2.810646,2.331,25.51,44.99,29.24,84.13,11.53,0.29,0.1299999999999999,0.78,0.7200000000000001,4.08,12.59,9.17,3.09,2.172,4.15,10.95,1.2,8.531094,6.010582277699999,2.834297,44127,12.56,-8.65,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,2.241968,2.254938,2.379632,2.617212,2.723718,2.756647,NA,NA,NA,13.40368,97.63263,2.26815,11.11726,82.17196,2.809273,2.345,25.53,45,29.25,93.62,12.83,0.38999999999999996,0.49,0.8,0.7400000000000001,4.08,12.59,9.07,3.07,2.164,4.1,10.93,1.2,8.531267,6.01070416485,2.832767,44128,12.55,-8.63,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:10:00,NA,NA,NA,NA,NA,NA,NA,2.24209,2.254419,2.374048,2.618738,2.724329,2.755395,NA,NA,NA,13.47164,98.12762,2.26815,11.09817,82.03309,2.810303,2.347,25.52,44.99,29.24,93.48,12.81,0.22999999999999998,0,0.77,0.7100000000000001,4.09,12.620000000000001,8.959999999999999,3.08,2.168,4.11,10.94,1.2,8.531749,6.01104375795,2.833506,44129,12.58,-8.63,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:20:00,NA,NA,NA,NA,NA,NA,NA,2.241876,2.253381,2.369531,2.617242,2.722375,2.755762,NA,NA,NA,13.46079,98.04956,2.268486,10.96907,81.07663,2.809273,2.341,25.52,44.98,29.24,91.8,12.58,0.25,0,0.76,0.6900000000000001,4.09,12.610000000000001,9.03,3.08,2.168,4.11,10.94,1.2,8.532168,6.0113389644,2.834518,44130,12.54,-8.65,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:30:00,NA,NA,NA,NA,NA,NA,NA,2.242151,2.252588,2.37063,2.615839,2.72146,2.754785,NA,NA,NA,13.43955,97.89321,2.267952,10.95671,80.98968,2.81134,2.337,25.51,44.98,29.24,82.04,11.24,0.33,0.27,0.8,0.7300000000000001,4.08,12.610000000000001,9.11,3.08,2.169,4.08,10.95,1.2,8.534594,6.0130482027,2.835206,44131,12.55,-8.69,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:40:00,NA,NA,NA,NA,NA,NA,NA,2.242486,2.2521,2.369409,2.615442,2.720636,2.752832,NA,NA,NA,13.44376,97.94197,2.274704,10.96195,81.03038,2.812195,2.334,25.48,44.93,29.2,78.68,10.78,0.25,0,0.8,0.7300000000000001,4.08,12.6,9.27,3.08,2.167,4.1,10.69,1.2,8.532698,6.0117123759,2.835335,44132,12.26,-8.65,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 00:50:00,NA,NA,NA,NA,NA,NA,NA,2.242151,2.251794,2.369623,2.614313,2.720514,2.754297,NA,NA,NA,13.43015,97.83226,2.270721,10.98868,81.22418,2.810486,2.335,25.52,44.99,29.25,93.29,12.78,0.42,0.5899999999999999,0.8200000000000001,0.7499999999999999,4.06,12.530000000000001,9.53,3.07,2.163,4.07,10.77,1.19,8.533568,6.012325334400001,2.83518,44133,12.41,-8.43,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 01:00:00,NA,NA,NA,NA,NA,NA,NA,2.242548,2.251916,2.370782,2.611078,2.721124,2.754785,NA,NA,NA,13.42211,97.7796,2.27298,11.00992,81.3876,2.813408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.535715,6.01383800325,2.836607,44134,12.41,-8.19,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-01-25 01:10:00,NA,NA,NA,NA,NA,NA,NA,2.242761,2.251123,2.375177,2.610528,2.721307,2.760095,NA,NA,NA,13.43501,97.86545,2.269859,11.08279,81.92678,2.81356,2.334,25.52,45,29.25,93.69,12.84,0.37999999999999995,0.45999999999999996,0.8300000000000001,0.7599999999999999,4.09,12.610000000000001,9.14,3.07,2.162,4.06,10.77,1.19,8.537347,6.014987828850001,2.837541,44135,12.46,-7.989,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 01:20:00,NA,NA,NA,NA,NA,NA,NA,2.24328,2.250482,2.379999,2.612634,2.72027,2.773645,NA,NA,NA,13.46436,98.07834,2.269531,10.28249,76.01139,2.813904,2.332,25.52,45,29.25,92.47,12.67,0.27999999999999997,0.07999999999999985,0.8,0.7300000000000001,4.11,12.68,8.92,3.06,2.157,4.05,10.91,1.19,8.537414,6.0150350337,2.839331,44136,12.53,-7.984,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 01:30:00,NA,NA,NA,NA,NA,NA,NA,2.242975,2.249872,2.382593,2.611322,2.71972,2.770196,NA,NA,NA,13.44352,97.92872,2.270386,10.7098,79.18914,2.822807,2.331,25.52,45.01,29.25,84.67,11.6,0.31,0.18999999999999995,0.78,0.7100000000000001,4.09,12.620000000000001,8.83,3.07,2.159,4.04,10.94,1.19,8.53627,6.0142290285,2.842147,44137,12.55,-8.06,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 01:40:00,NA,NA,NA,NA,NA,NA,NA,2.242975,2.248407,2.38302,2.601556,2.720819,2.768487,NA,NA,NA,13.42601,97.80312,2.27108,10.94308,80.91026,2.821106,2.331,25.52,45.02,29.26,93,12.75,0.39999999999999997,0.54,0.78,0.7100000000000001,3.5,10.84,9.240001,3.05,2.149,3.96,10.92,1.19,8.537772,6.0152872626,2.846132,44138,12.53,-8.14,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 01:50:00,NA,NA,NA,NA,NA,NA,NA,2.243158,2.246576,2.383447,2.597467,2.720239,2.770776,NA,NA,NA,13.45561,98.01403,2.269341,10.95822,81.0298,2.824532,2.339,25.52,45,29.25,92.85,12.72,0.42,0.6099999999999999,0.8,0.7400000000000001,3.87,11.950000000000001,8.89,3.06,2.154,3.97,10.93,1.19,8.539909,6.01679288595,2.846703,44139,12.53,-8.27,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:00:00,NA,NA,NA,NA,NA,NA,NA,2.243127,2.244867,2.383447,2.599939,2.722986,2.773279,NA,NA,NA,13.43338,97.86682,2.274872,11.08572,81.97927,2.827614,2.331,25.54,45.04,29.27,92.44,12.67,0.38999999999999996,0.49,0.81,0.7499999999999999,3.9800000000000004,12.31,8.39,3.06,2.157,3.94,10.92,1.19,8.541502,6.017915234099999,2.844561,44140,12.53,-8.39,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:10:00,NA,NA,NA,NA,NA,NA,NA,2.242181,2.244379,2.383539,2.604822,2.737268,2.770654,NA,NA,NA,13.42879,97.83577,2.275749,11.09662,82.03724,2.817337,2.327,25.53,45.03,29.27,91.93,12.6,0.36999999999999994,0.4099999999999999,0.79,0.7300000000000001,4.04,12.47,8.53,3.06,2.157,3.89,10.91,1.19,8.540477,6.017193070349999,2.843575,44141,12.54,-8.49,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:20:00,NA,NA,NA,NA,NA,NA,NA,2.242151,2.243982,2.383783,2.604883,2.74212,2.776453,NA,NA,NA,13.43224,97.85926,2.275215,11.33862,83.8534,2.829338,2.325,25.53,45.03,29.27,90.08,12.35,0.49999999999999994,0.8800000000000001,0.8300000000000001,0.7699999999999999,4.1,12.66,8.740001,3.05,2.151,3.87,10.92,1.19,8.54083,6.0174417765,2.845898,44142,12.53,-8.56,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:30:00,NA,NA,NA,NA,NA,NA,NA,2.242853,2.244318,2.383661,2.605463,2.742303,2.776361,NA,NA,NA,13.43618,97.88533,2.274193,11.46752,84.82023,2.835335,2.321,25.54,45.05,29.28,92.96,12.74,0.43,0.6199999999999999,0.8,0.7400000000000001,4.08,12.58,9.29,3.05,2.149,3.82,10.92,1.2,8.54214,6.018364737,2.849649,44143,12.53,-8.6,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:40:00,NA,NA,NA,NA,NA,NA,NA,2.242181,2.243951,2.383356,2.609033,2.742578,2.78103,NA,NA,NA,13.4303,97.84246,2.274193,11.34134,83.89006,2.836693,2.332,25.53,45.02,29.26,94.56,12.96,0.38999999999999996,0.49,0.8300000000000001,0.7599999999999999,4.08,12.610000000000001,9.08,3.05,2.146,3.8,10.92,1.2,8.542542,6.0186479661,2.853454,44144,12.53,-8.64,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 02:50:00,NA,NA,NA,NA,NA,NA,NA,2.242456,2.243555,2.382867,2.613275,2.746759,2.777002,NA,NA,NA,13.40506,97.65677,2.273491,11.27234,83.38086,2.837212,2.333,25.52,45.01,29.26,93.79,12.85,0.31,0.19999999999999996,0.78,0.7200000000000001,4.08,12.6,9.15,3.04,2.142,3.8,10.91,1.2,8.544166,6.0197921553,2.852986,44145,12.53,-8.66,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:00:00,NA,NA,NA,NA,NA,NA,NA,2.242517,2.24444,2.381647,2.620904,2.751184,2.780511,NA,NA,NA,13.45885,98.05476,2.275749,11.37493,84.1342,2.834816,2.33,25.52,45.02,29.26,91.09,12.48,0.51,0.9400000000000002,0.8400000000000001,0.7799999999999999,4.09,12.64,8.79,3.04,2.142,3.79,10.91,1.2,8.544778,6.020223339900001,2.857635,44146,12.55,-8.68,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:10:00,NA,NA,NA,NA,NA,NA,NA,2.242181,2.246759,2.381341,2.620508,2.750482,2.779108,NA,NA,NA,13.41061,97.69354,2.27211,11.45079,84.69812,2.836021,2.331,25.53,45.02,29.26,81.55,11.18,0.38999999999999996,0.47,0.81,0.7400000000000001,4.09,12.610000000000001,8.869999,3.04,2.141,3.8,10.91,1.2,8.544546,6.0200598843,2.858856,44147,12.51,-8.69,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:20:00,NA,NA,NA,NA,NA,NA,NA,2.242761,2.249689,2.381647,2.621393,2.744989,2.780939,NA,NA,NA,13.42396,97.79129,2.272278,11.41876,84.46427,2.837379,2.332,25.53,45.02,29.26,77.93,10.68,0.42,0.6099999999999999,0.81,0.7400000000000001,4.1,12.67,8.77,3.04,2.14,3.8,10.9,1.2,8.545513,6.02074118415,2.858973,44148,12.54,-8.68,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:30:00,NA,NA,NA,NA,NA,NA,NA,2.242639,2.25506,2.381006,2.619867,2.747278,2.780176,NA,NA,NA,13.42756,97.81823,2.272629,11.48521,84.95778,2.838249,2.336,25.47,44.91,29.19,94.07,12.89,0.3,0.1299999999999999,0.79,0.7200000000000001,4.09,12.63,9.01,3.03,2.136,3.82,10.91,1.2,8.546689,6.021569734950001,2.859583,44149,12.54,-8.68,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:40:00,NA,NA,NA,NA,NA,NA,NA,2.242273,2.258081,2.38064,2.622644,2.749963,2.780145,NA,NA,NA,13.4153,97.74702,2.279366,11.51744,85.2005,2.840126,2.336,25.48,44.93,29.2,93.48,12.81,0.22999999999999998,0,0.8,0.7300000000000001,4.09,12.620000000000001,8.85,3.04,2.137,3.82,10.92,1.2,8.547946,6.0224553543,2.860518,44150,12.54,-8.65,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-25 03:50:00,NA,NA,NA,NA,NA,NA,NA,2.242975,2.256586,2.380731,2.624322,2.75274,2.783685,NA,NA,NA,13.44144,97.93058,2.276779,11.48705,84.97064,2.837891,2.337,25.48,44.93,29.21,89.73,12.3,0.38999999999999996,0.49,0.8300000000000001,0.7699999999999999,4.09,12.63,8.959999999999999,3.03,2.135,3.86,10.91,1.2,8.54829,6.0226977195,2.862466,44151,12.53,-8.61,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
